language,pole,phoneme,z,count,p_perm,q_fdr,significant
French,PULL,ɑ̃,0.114,5,0.9403,1.0,False
French,PUSH,i,0.105,3,0.9652,1.0,False
French,STOP,u,0.061,5,0.9552,1.0,False
French,PULL,m,0.028,3,0.9602,1.0,False
French,PUSH,k,-0.022,3,0.99,1.0,False
French,STOP,k,0.016,8,0.9851,1.0,False
German,FLY,i,5.3,5,0.005,0.7086,False
German,FEAR,f,3.956,3,0.01,0.7086,False
German,STOP,ɾ,3.212,13,0.005,0.7086,False
German,FLY,e,3.13,3,0.0149,0.7086,False
German,PUSH,ɾ,3.065,10,0.005,0.7086,False
German,SHAKE,ɾ,2.652,10,0.01,0.7086,False
German,STOP,t,2.524,16,0.01,0.7086,False
German,PULL,n,1.589,74,0.005,0.7086,False
German,PULL,v,2.77,8,0.0199,0.8159,False
German,SHAKE,ɛ,1.787,13,0.0199,0.8159,False
German,PULL,a͡ʊ,3.31,6,0.0448,0.9205,False
German,SHAKE,s,2.824,4,0.0597,0.9205,False
German,PUSH,v,2.807,4,0.0249,0.9205,False
German,STOP,e,2.565,7,0.0498,0.9205,False
German,STOP,s,2.541,4,0.0945,0.9205,False
German,FEAR,t,2.432,3,0.0398,0.9205,False
German,SHAKE,v,2.426,4,0.0448,0.9205,False
German,SHAKE,i,2.35,6,0.0597,0.9205,False
German,STOP,v,2.174,4,0.0647,0.9205,False
German,FLY,f,1.941,3,0.0697,0.9205,False
German,FLY,l,1.861,7,0.0597,0.9205,False
German,PULL,f,1.841,13,0.0348,0.9205,False
German,STOP,f,1.838,8,0.0448,0.9205,False
German,DOWN,ə,1.833,4,0.0398,0.9205,False
German,PULL,ɾ,1.653,12,0.0647,0.9205,False
German,PULL,ɛ,1.585,21,0.0448,0.9205,False
German,PULL,ɪ,1.468,9,0.0697,0.9205,False
German,FLY,n,1.389,15,0.0995,0.9205,False
German,SHAKE,n,1.383,38,0.0498,0.9205,False
German,PUSH,ə,1.353,31,0.0498,0.9205,False
German,DOWN,n,1.669,4,0.1045,0.9424,False
German,PUSH,t,1.392,8,0.1045,0.9424,False
German,PUSH,f,1.34,5,0.1095,0.9585,False
German,FEAR,ʊ,3.638,3,0.1194,0.9939,False
German,HARD,r,1.843,3,0.1891,0.9939,False
German,STOP,ɜ,1.786,5,0.1542,0.9939,False
German,SHAKE,c,1.699,6,0.1244,0.9939,False
German,FLOW,m,1.637,3,0.209,0.9939,False
German,FLOW,ʃ,1.554,4,0.1741,0.9939,False
German,FEAR,l,1.384,3,0.1493,0.9939,False
German,PUSH,b,1.337,10,0.1443,0.9939,False
German,FLOW,n,1.24,7,0.2886,0.9939,False
German,PUSH,e,1.22,3,0.2139,0.9939,False
German,FLY,ə,1.217,13,0.2637,0.9939,False
German,PULL,e,1.202,6,0.2139,0.9939,False
German,PULL,ə,1.187,58,0.2239,0.9939,False
German,STOP,ɡ,1.155,9,0.1841,0.9939,False
German,STOP,ɛ,1.139,10,0.194,0.9939,False
German,SHAKE,ə,1.091,31,0.4478,0.9939,False
German,PUSH,x,1.063,4,0.2488,0.9939,False
German,STOP,n,1.024,35,0.5423,0.9939,False
German,PUSH,n,1.019,28,0.5323,0.9939,False
German,HARD,n,0.981,5,0.4925,0.9939,False
German,STOP,ə,0.975,32,0.7264,0.9939,False
German,PULL,p,0.973,3,0.3184,0.9939,False
German,STOP,ɪ,0.958,4,0.204,0.9939,False
German,SHAKE,k,0.938,8,0.2537,0.9939,False
German,FEAR,ʃ,0.921,3,0.3383,0.9939,False
German,STOP,i,0.909,3,0.2687,0.9939,False
German,PULL,t,0.906,12,0.2985,0.9939,False
German,PUSH,ɡ,0.904,6,0.2488,0.9939,False
German,PUSH,ɪ,0.872,3,0.2637,0.9939,False
German,SHAKE,l,0.846,10,0.3333,0.9939,False
German,STOP,x,0.789,4,0.3532,0.9939,False
German,FLY,b,0.774,3,0.3831,0.9939,False
German,SHAKE,a,0.761,6,0.398,0.9939,False
German,PUSH,k,0.742,6,0.3234,0.9939,False
German,SHAKE,ɪ,0.725,3,0.3731,0.9939,False
German,PULL,b,0.725,13,0.4179,0.9939,False
German,PULL,l,0.712,16,0.4627,0.9939,False
German,HARD,ə,0.711,4,0.8856,0.9939,False
German,PUSH,a,0.701,5,0.4925,0.9939,False
German,PULL,z,0.636,7,0.3781,0.9939,False
German,FEAR,ə,0.626,5,0.9403,0.9939,False
German,STOP,c,0.594,3,0.393,0.9939,False
German,SHAKE,ɔ,0.59,3,0.4279,0.9939,False
German,SHAKE,ɡ,0.576,5,0.4776,0.9939,False
German,SHAKE,m,0.573,7,0.393,0.9939,False
German,SHAKE,b,0.53,6,0.5572,0.9939,False
German,PULL,d,0.525,11,0.4378,0.9939,False
German,PUSH,z,0.515,3,0.4328,0.9939,False
German,STOP,ɔ,0.514,3,0.4975,0.9939,False
German,PULL,a,0.48,8,0.5821,0.9939,False
German,STOP,ɑ,0.477,4,0.4577,0.9939,False
German,STOP,b,0.449,6,0.5821,0.9939,False
German,PULL,i,0.448,3,0.4478,0.9939,False
German,PUSH,l,0.43,6,0.7413,0.9939,False
German,PUSH,ɑ,0.43,3,0.4876,0.9939,False
German,FLOW,ə,0.425,4,0.99,0.9939,False
German,PULL,ɑ,0.423,6,0.4876,0.9939,False
German,PUSH,ɛ,0.381,4,0.6766,0.9939,False
German,SHAKE,r,0.325,6,0.5821,0.9939,False
German,STOP,a,0.322,4,0.6816,0.9939,False
German,PUSH,h,0.309,4,0.6617,0.9939,False
German,PULL,t͡s,0.267,7,0.7015,0.9939,False
German,STOP,r,0.261,6,0.6219,0.9939,False
German,FLY,ʃ,0.257,3,0.7612,0.9939,False
German,PUSH,m,0.256,4,0.6368,0.9939,False
German,SHAKE,ʃ,-0.215,3,0.7861,0.9939,False
German,PUSH,a͡ɪ,0.199,3,0.6816,0.9939,False
German,PULL,x,0.194,3,0.7065,0.9939,False
German,PUSH,t͡s,0.188,3,0.8159,0.9939,False
German,STOP,h,0.184,4,0.7463,0.9939,False
German,PUSH,ʃ,-0.174,3,0.8657,0.9939,False
German,PULL,k,0.174,6,0.8109,0.9939,False
German,SHAKE,t,0.136,3,0.9055,0.9939,False
German,STOP,l,0.135,5,0.9552,0.9939,False
German,SHAKE,a͡ɪ,0.135,3,0.7811,0.9939,False
German,SHAKE,t͡s,0.126,3,0.8259,0.9939,False
German,PULL,r,-0.124,4,0.8358,0.9939,False
German,PULL,a͡ɪ,0.105,5,0.796,0.9939,False
German,PULL,h,-0.089,3,0.8806,0.9939,False
German,PULL,ɡ,0.076,4,0.9104,0.9939,False
German,STOP,k,0.07,3,0.9353,0.9939,False
German,STOP,ʃ,-0.057,5,0.9602,0.9939,False
German,PULL,m,-0.041,4,0.9353,0.9939,False
German,PULL,ʃ,-0.006,9,0.995,0.9967,False
German,FEAR,n,0.26,4,1.0,1.0,False
Greek,PUSH,ɡ,6.358,3,0.005,0.9631,False
Greek,PULL,ð,4.808,9,0.005,0.9631,False
Greek,PUSH,ŋ,4.66,3,0.0348,0.9631,False
Greek,PULL,z,3.626,13,0.005,0.9631,False
Greek,FLOW,x,3.532,3,0.0249,0.9631,False
Greek,STOP,z,3.1,5,0.0149,0.9631,False
Greek,PUSH,θ,3.027,4,0.0448,0.9631,False
Greek,FLOW,t,2.973,3,0.0149,0.9631,False
Greek,FLAT,r,2.969,4,0.01,0.9631,False
Greek,SHAKE,ð,2.845,3,0.0498,0.9631,False
Greek,SHAKE,f,2.573,6,0.0249,0.9631,False
Greek,STOP,t,2.558,10,0.0149,0.9631,False
Greek,FLY,t,2.278,4,0.0398,0.9631,False
Greek,FEAR,i,2.218,8,0.0597,0.9631,False
Greek,FEAR,s,2.202,6,0.0398,0.9631,False
Greek,FLAT,o,2.09,8,0.0348,0.9631,False
Greek,PULL,f,2.008,9,0.0498,0.9631,False
Greek,HARD,s,1.797,5,0.0746,0.9631,False
Greek,PUSH,s,1.746,14,0.0448,0.9631,False
Greek,DOWN,a,1.675,3,0.209,0.9631,False
Greek,PUSH,i,1.657,18,0.0697,0.9631,False
Greek,FLOW,r,1.647,4,0.0995,0.9631,False
Greek,PUSH,f,1.572,3,0.1194,0.9631,False
Greek,HIT,a,1.56,3,0.2139,0.9631,False
Greek,LOUD,o,1.548,3,0.1642,0.9631,False
Greek,HIT,o,1.548,5,0.2239,0.9631,False
Greek,SHAKE,t,1.504,8,0.0796,0.9631,False
Greek,STOP,ɣ,1.447,5,0.1592,0.9631,False
Greek,HARD,o,1.41,12,0.1144,0.9631,False
Greek,STOP,f,1.41,3,0.1244,0.9631,False
Greek,STOP,p,1.382,10,0.1443,0.9631,False
Greek,SHAKE,z,1.334,3,0.1692,0.9631,False
Greek,FLOW,e,1.295,5,0.1841,0.9631,False
Greek,HARD,p,1.264,3,0.1791,0.9631,False
Greek,FLY,a,1.246,9,0.2836,0.9631,False
Greek,FLAT,e,1.238,3,0.2786,0.9631,False
Greek,FLY,e,1.221,8,0.194,0.9631,False
Greek,FLY,p,1.216,4,0.2338,0.9631,False
Greek,FLOW,o,1.213,9,0.2836,0.9631,False
Greek,PULL,r,1.195,27,0.1393,0.9631,False
Greek,DOWN,o,1.178,4,0.4627,0.9631,False
Greek,PUSH,a,1.168,18,0.2537,0.9631,False
Greek,HARD,n,1.159,5,0.2139,0.9631,False
Greek,STOP,o,1.15,33,0.2537,0.9631,False
Greek,PULL,a,1.117,43,0.204,0.9631,False
Greek,PULL,o,1.084,72,0.3582,0.9631,False
Greek,FEAR,a,1.053,6,0.3781,0.9631,False
Greek,SHAKE,e,1.048,20,0.209,0.9631,False
Greek,SHAKE,a,1.024,22,0.3632,0.9631,False
Greek,STOP,a,1.021,18,0.3383,0.9631,False
Greek,PULL,θ,1.009,4,0.2736,0.9631,False
Greek,FEAR,m,0.983,4,0.3582,0.9631,False
Greek,PUSH,p,0.95,7,0.2786,0.9631,False
Greek,SHAKE,o,0.944,36,0.6318,0.9631,False
Greek,PUSH,o,0.938,27,0.6269,0.9631,False
Greek,PUSH,k,0.937,8,0.3184,0.9631,False
Greek,PULL,ɣ,0.931,8,0.3333,0.9631,False
Greek,SHAKE,i,0.907,16,0.398,0.9631,False
Greek,PULL,t,0.853,10,0.3383,0.9631,False
Greek,HARD,i,0.833,4,0.4776,0.9631,False
Greek,HARD,a,0.799,5,0.5572,0.9631,False
Greek,SHAKE,m,0.798,13,0.398,0.9631,False
Greek,FLY,r,0.788,4,0.4677,0.9631,False
Greek,STOP,n,0.773,12,0.4229,0.9631,False
Greek,FLOW,a,0.758,4,0.5721,0.9631,False
Greek,PUSH,x,0.733,3,0.3483,0.9631,False
Greek,SHAKE,n,0.716,14,0.4328,0.9631,False
Greek,FLY,i,0.704,5,0.4677,0.9631,False
Greek,FLOW,n,0.703,3,0.4627,0.9631,False
Greek,PULL,e,0.702,29,0.5174,0.9631,False
Greek,FLY,o,0.677,11,0.9104,0.9631,False
Greek,PULL,s,0.676,18,0.5622,0.9631,False
Greek,FEAR,o,0.646,8,0.9204,0.9631,False
Greek,STOP,r,0.634,8,0.6318,0.9631,False
Greek,PULL,i,0.62,24,0.6965,0.9631,False
Greek,PULL,p,0.611,13,0.5721,0.9631,False
Greek,SHAKE,k,0.6,8,0.4876,0.9631,False
Greek,PUSH,r,0.58,7,0.6468,0.9631,False
Greek,PUSH,u,0.578,3,0.3582,0.9631,False
Greek,PULL,v,0.574,12,0.4378,0.9631,False
Greek,STOP,s,0.533,7,0.7164,0.9631,False
Greek,PULL,x,0.522,6,0.4179,0.9631,False
Greek,STOP,v,0.517,5,0.5323,0.9631,False
Greek,STOP,u,0.512,3,0.4627,0.9631,False
Greek,SHAKE,s,0.468,8,0.7363,0.9631,False
Greek,SHAKE,x,0.453,3,0.4478,0.9631,False
Greek,SHAKE,l,0.436,9,0.5871,0.9631,False
Greek,PULL,n,0.434,20,0.806,0.9631,False
Greek,STOP,i,0.432,9,0.7711,0.9631,False
Greek,STOP,e,0.425,10,0.7612,0.9631,False
Greek,HARD,e,0.362,3,0.7164,0.9631,False
Greek,STOP,k,0.356,5,0.6965,0.9631,False
Greek,SHAKE,v,0.354,5,0.6617,0.9631,False
Greek,FLY,m,0.349,3,0.7015,0.9631,False
Greek,PULL,u,0.315,5,0.602,0.9631,False
Greek,SHAKE,p,0.309,5,0.806,0.9631,False
Greek,PULL,k,0.266,10,0.8507,0.9631,False
Greek,PUSH,e,-0.231,3,0.9005,0.9631,False
Greek,PUSH,l,0.215,5,0.791,0.9631,False
Greek,FLY,n,0.214,3,0.8458,0.9631,False
Greek,PUSH,n,0.184,6,0.9254,0.9631,False
Greek,PULL,m,0.173,12,0.9353,0.9631,False
Greek,STOP,c,0.164,3,0.7662,0.9631,False
Greek,PULL,l,0.099,10,0.9005,0.9631,False
Greek,SHAKE,r,-0.036,4,0.99,0.9939,False
Hebrew,HIT,ɡ,3.997,3,0.01,1.0,False
Hebrew,HARD,a,3.357,3,0.0249,1.0,False
Hebrew,FLY,ʁ,3.226,3,0.0498,1.0,False
Hebrew,SHAKE,ɑ,3.218,13,0.005,1.0,False
Hebrew,PUSH,ɡ,3.089,9,0.005,1.0,False
Hebrew,PUSH,ɑ,2.631,4,0.0448,1.0,False
Hebrew,STOP,ɑ,2.523,8,0.0299,1.0,False
Hebrew,PULL,ɛ,2.467,35,0.005,1.0,False
Hebrew,STOP,z,2.289,3,0.0945,1.0,False
Hebrew,SHORT,ɹ,2.211,6,0.01,1.0,False
Hebrew,SHORT,u,2.098,6,0.0547,1.0,False
Hebrew,STOP,ɛ,2.071,14,0.0647,1.0,False
Hebrew,DOWN,v,2.039,3,0.1095,1.0,False
Hebrew,FLY,ɹ,2.03,27,0.005,1.0,False
Hebrew,SHAKE,u,1.994,72,0.005,1.0,False
Hebrew,FLY,u,1.924,27,0.0249,1.0,False
Hebrew,HIT,f,1.873,3,0.1144,1.0,False
Hebrew,SHAKE,ɹ,1.843,65,0.0149,1.0,False
Hebrew,FEAR,u,1.837,11,0.0299,1.0,False
Hebrew,FLOW,ɹ,1.792,9,0.0796,1.0,False
Hebrew,FLY,ɒ,1.743,5,0.1891,1.0,False
Hebrew,FLY,ɪ,1.743,5,0.1891,1.0,False
Hebrew,SHORT,b,1.739,6,0.1343,1.0,False
Hebrew,LOUD,n,1.725,3,0.1592,1.0,False
Hebrew,LOUD,ɹ,1.711,3,0.1045,1.0,False
Hebrew,HIT,ɹ,1.711,6,0.1642,1.0,False
Hebrew,FLOW,u,1.696,9,0.1393,1.0,False
Hebrew,PULL,ɹ,1.678,100,0.0498,1.0,False
Hebrew,PULL,u,1.673,104,0.0647,1.0,False
Hebrew,SHAKE,z,1.669,3,0.1791,1.0,False
Hebrew,PULL,ɡ,1.654,24,0.0995,1.0,False
Hebrew,LOUD,ʃ,1.645,3,0.2388,1.0,False
Hebrew,PULL,ɑ,1.638,12,0.2239,1.0,False
Hebrew,HIT,a,1.637,12,0.1095,1.0,False
Hebrew,LOUD,u,1.618,3,0.199,1.0,False
Hebrew,HIT,u,1.618,6,0.1791,1.0,False
Hebrew,SHAKE,ɛ,1.608,15,0.1841,1.0,False
Hebrew,FLY,b,1.586,27,0.0995,1.0,False
Hebrew,STOP,u,1.575,46,0.1791,1.0,False
Hebrew,STOP,ɹ,1.569,44,0.1741,1.0,False
Hebrew,FLAT,ɹ,1.548,4,0.3284,1.0,False
Hebrew,FEAR,n,1.508,9,0.1692,1.0,False
Hebrew,FEAR,ɹ,1.483,9,0.3035,1.0,False
Hebrew,LOUD,h,1.481,4,0.1393,1.0,False
Hebrew,FLAT,u,1.461,4,0.398,1.0,False
Hebrew,PUSH,u,1.461,21,0.3234,1.0,False
Hebrew,SHAKE,b,1.458,66,0.199,1.0,False
Hebrew,SHAKE,h,1.43,80,0.0846,1.0,False
Hebrew,FEAR,f,1.426,4,0.1194,1.0,False
Hebrew,PUSH,l,1.419,21,0.0547,1.0,False
Hebrew,PUSH,ɛ,1.412,5,0.3085,1.0,False
Hebrew,SHORT,d,1.386,4,0.2935,1.0,False
Hebrew,FLOW,b,1.383,9,0.3532,1.0,False
Hebrew,PULL,b,1.382,105,0.3632,1.0,False
Hebrew,FLOW,h,1.373,11,0.2139,1.0,False
Hebrew,PUSH,ɹ,1.346,19,0.5224,1.0,False
Hebrew,FLY,ɛ,1.327,5,0.3632,1.0,False
Hebrew,STOP,h,1.326,58,0.1841,1.0,False
Hebrew,SHORT,n,1.317,4,0.2736,1.0,False
Hebrew,LOUD,b,1.315,3,0.3831,1.0,False
Hebrew,HIT,b,1.315,6,0.403,1.0,False
Hebrew,FLY,h,1.307,29,0.2289,1.0,False
Hebrew,SHORT,h,1.298,6,0.3682,1.0,False
Hebrew,PULL,ɒ,1.291,17,0.2537,1.0,False
Hebrew,PULL,ɪ,1.291,17,0.2537,1.0,False
Hebrew,PULL,z,1.284,4,0.2139,1.0,False
Hebrew,STOP,ɡ,1.256,9,0.2836,1.0,False
Hebrew,SHORT,ʃ,1.242,4,0.2836,1.0,False
Hebrew,SHAKE,ɒ,1.24,10,0.2985,1.0,False
Hebrew,SHAKE,ɪ,1.24,10,0.2985,1.0,False
Hebrew,HIT,h,1.215,7,0.3632,1.0,False
Hebrew,FLAT,h,1.206,5,0.3831,1.0,False
Hebrew,STOP,b,1.194,44,0.6418,1.0,False
Hebrew,FLAT,b,1.176,4,0.5274,1.0,False
Hebrew,PUSH,d,1.149,16,0.4229,1.0,False
Hebrew,SHORT,t,1.145,4,0.2438,1.0,False
Hebrew,SHAKE,ɡ,1.142,11,0.3781,1.0,False
Hebrew,FLOW,t,1.13,7,0.2189,1.0,False
Hebrew,FEAR,b,1.121,9,0.6269,1.0,False
Hebrew,PUSH,h,1.117,25,0.5124,1.0,False
Hebrew,FEAR,h,1.109,11,0.4577,1.0,False
Hebrew,SHAKE,ʃ,1.105,46,0.4627,1.0,False
Hebrew,PUSH,b,1.09,20,0.7065,1.0,False
Hebrew,FLAT,n,1.065,3,0.4279,1.0,False
Hebrew,PULL,ʁ,1.058,5,0.2587,1.0,False
Hebrew,HIT,d,1.057,4,0.4229,1.0,False
Hebrew,FLY,ɡ,1.052,4,0.3632,1.0,False
Hebrew,PULL,h,1.052,108,0.6567,1.0,False
Hebrew,SHAKE,ʁ,1.045,3,0.2935,1.0,False
Hebrew,FLAT,e,1.025,4,0.3483,1.0,False
Hebrew,LOUD,i,1.001,5,0.5124,1.0,False
Hebrew,PULL,ʃ,1.0,71,0.607,1.0,False
Hebrew,FLOW,ʃ,0.98,6,0.4527,1.0,False
Hebrew,FEAR,a,0.969,14,0.1095,1.0,False
Hebrew,SHORT,i,0.963,8,0.6368,1.0,False
Hebrew,FLY,f,0.96,7,0.1741,1.0,False
Hebrew,PULL,d,0.931,62,0.6368,1.0,False
Hebrew,SHAKE,i,0.921,97,0.8458,1.0,False
Hebrew,SHAKE,n,0.895,38,0.3881,1.0,False
Hebrew,PUSH,a,0.887,30,0.1144,1.0,False
Hebrew,STOP,a,0.881,62,0.1144,1.0,False
Hebrew,PUSH,e,0.87,19,0.4677,1.0,False
Hebrew,FLY,t,0.859,16,0.2935,1.0,False
Hebrew,FLOW,d,0.85,5,0.5672,1.0,False
Hebrew,FLY,i,0.83,35,0.8756,1.0,False
Hebrew,PULL,a,0.815,128,0.0896,1.0,False
Hebrew,PUSH,i,0.814,33,0.8905,1.0,False
Hebrew,FLOW,e,0.81,7,0.4776,1.0,False
Hebrew,STOP,d,0.803,26,0.7264,1.0,False
Hebrew,FLY,ʃ,0.767,14,0.6269,1.0,False
Hebrew,PUSH,k,0.763,3,0.204,1.0,False
Hebrew,FLAT,i,0.754,6,0.7662,1.0,False
Hebrew,PULL,i,0.751,141,0.9602,1.0,False
Hebrew,STOP,i,0.728,64,0.9602,1.0,False
Hebrew,FLY,a,0.726,28,0.2587,1.0,False
Hebrew,FLAT,a,0.703,5,0.2935,1.0,False
Hebrew,HIT,i,0.701,8,0.8159,1.0,False
Hebrew,FEAR,s,0.698,4,0.1393,1.0,False
Hebrew,FLOW,a,0.691,10,0.3532,1.0,False
Hebrew,FEAR,d,0.681,5,0.7164,1.0,False
Hebrew,FLY,e,0.656,17,0.592,1.0,False
Hebrew,SHAKE,d,0.654,30,0.7861,1.0,False
Hebrew,STOP,l,0.646,25,0.194,1.0,False
Hebrew,FLOW,i,0.639,11,0.8657,1.0,False
Hebrew,PUSH,ʃ,0.637,12,0.7662,1.0,False
Hebrew,SHAKE,k,0.605,7,0.2488,1.0,False
Hebrew,HIT,ʃ,0.572,3,0.7164,1.0,False
Hebrew,FEAR,ʃ,0.572,5,0.7463,1.0,False
Hebrew,HIT,e,0.568,4,0.6318,1.0,False
Hebrew,STOP,t,0.562,25,0.4527,1.0,False
Hebrew,PULL,t,0.561,54,0.4527,1.0,False
Hebrew,FLY,n,0.559,11,0.5274,1.0,False
Hebrew,PULL,n,0.557,47,0.6269,1.0,False
Hebrew,STOP,ʃ,0.551,23,0.8408,1.0,False
Hebrew,PUSH,m,0.548,13,0.5075,1.0,False
Hebrew,FLY,s,0.543,8,0.1891,1.0,False
Hebrew,LOUD,a,0.524,3,0.5821,1.0,False
Hebrew,STOP,e,0.52,30,0.7114,1.0,False
Hebrew,FEAR,ʔ,0.509,4,0.1244,1.0,False
Hebrew,FLY,d,0.505,10,0.8458,1.0,False
Hebrew,STOP,f,0.497,9,0.3383,1.0,False
Hebrew,FEAR,i,0.49,11,0.9701,1.0,False
Hebrew,PULL,k,0.476,10,0.3333,1.0,False
Hebrew,PULL,e,0.453,61,0.7861,1.0,False
Hebrew,FEAR,e,0.451,6,0.7811,1.0,False
Hebrew,STOP,ɒ,0.435,4,0.8756,1.0,False
Hebrew,STOP,ɪ,0.435,4,0.8756,1.0,False
Hebrew,SHAKE,a,0.425,56,0.5622,1.0,False
Hebrew,SHAKE,e,0.398,35,0.8209,1.0,False
Hebrew,FEAR,l,0.386,4,0.403,1.0,False
Hebrew,PUSH,t,0.373,10,0.6517,1.0,False
Hebrew,SHAKE,f,0.367,10,0.3781,1.0,False
Hebrew,SHAKE,t,0.333,26,0.7114,1.0,False
Hebrew,SHORT,a,0.315,4,0.7413,1.0,False
Hebrew,STOP,n,0.291,16,0.8458,1.0,False
Hebrew,STOP,s,0.288,11,0.209,1.0,False
Hebrew,FEAR,t,0.285,4,0.7164,1.0,False
Hebrew,FLOW,l,0.279,3,0.5572,1.0,False
Hebrew,PULL,l,0.279,35,0.5323,1.0,False
Hebrew,PULL,f,0.257,14,0.5672,1.0,False
Hebrew,FLOW,v,0.245,4,0.6766,1.0,False
Hebrew,FLY,j,0.243,5,0.5871,1.0,False
Hebrew,PULL,o,-0.232,8,0.5721,1.0,False
Hebrew,PULL,s,0.22,21,0.3035,1.0,False
Hebrew,STOP,j,0.186,9,0.6816,1.0,False
Hebrew,PULL,m,0.183,36,0.8159,1.0,False
Hebrew,SHAKE,s,-0.171,3,0.4627,1.0,False
Hebrew,SHAKE,χ,-0.17,11,0.398,1.0,False
Hebrew,SHAKE,j,0.149,11,0.7512,1.0,False
Hebrew,FLY,l,-0.147,3,0.7114,1.0,False
Hebrew,SHAKE,r,-0.146,7,0.5174,1.0,False
Hebrew,PULL,χ,-0.145,21,0.4627,1.0,False
Hebrew,STOP,m,0.124,15,0.8756,1.0,False
Hebrew,SHAKE,v,0.122,22,0.791,1.0,False
Hebrew,PUSH,r,-0.118,3,0.6318,1.0,False
Hebrew,PULL,j,0.115,17,0.801,1.0,False
Hebrew,FLY,χ,-0.103,6,0.6667,1.0,False
Hebrew,STOP,v,0.102,16,0.8109,1.0,False
Hebrew,PULL,r,-0.095,15,0.602,1.0,False
Hebrew,STOP,r,-0.093,7,0.6567,1.0,False
Hebrew,STOP,o,0.092,12,0.7363,1.0,False
Hebrew,PUSH,ʔ,-0.086,3,0.7413,1.0,False
Hebrew,SHAKE,l,0.082,15,0.7811,1.0,False
Hebrew,SHAKE,o,-0.079,10,0.8159,1.0,False
Hebrew,PULL,ʔ,-0.074,14,0.6716,1.0,False
Hebrew,PUSH,n,-0.066,4,0.9552,1.0,False
Hebrew,PUSH,v,0.064,7,0.8557,1.0,False
Hebrew,STOP,χ,-0.062,14,0.7612,1.0,False
Hebrew,FEAR,χ,-0.061,3,0.8408,1.0,False
Hebrew,PUSH,o,-0.053,4,0.9104,1.0,False
Hebrew,PULL,v,0.047,30,0.9204,1.0,False
Hebrew,STOP,ʔ,0.046,9,0.8109,1.0,False
Hebrew,PUSH,s,0.036,3,0.8657,1.0,False
Hebrew,SHAKE,m,-0.028,14,0.9851,1.0,False
Hebrew,SHAKE,ʔ,-0.019,10,0.9303,1.0,False
Hebrew,PUSH,j,0.012,3,0.9751,1.0,False
Hebrew,FLY,v,-0.004,6,0.99,1.0,False
Hindi,DOWN,ɡ,6.077,3,0.01,1.0,False
Hindi,HARD,c,5.727,3,0.005,1.0,False
Hindi,DOWN,ɪ,5.574,4,0.005,1.0,False
Hindi,FEAR,j,5.563,3,0.005,1.0,False
Hindi,PULL,cʰ,5.05,5,0.0249,1.0,False
Hindi,PUSH,ʃ,5.01,3,0.0398,1.0,False
Hindi,LOUD,n,4.881,3,0.005,1.0,False
Hindi,PUSH,kʰ,4.249,4,0.0149,1.0,False
Hindi,STOP,e,4.034,5,0.005,1.0,False
Hindi,PULL,e,3.097,8,0.0149,1.0,False
Hindi,PUSH,ẽ,3.048,3,0.0498,1.0,False
Hindi,PUSH,j,2.667,3,0.0647,1.0,False
Hindi,SHAKE,e,2.326,3,0.0448,1.0,False
Hindi,HIT,ɪ,2.319,3,0.0846,1.0,False
Hindi,PULL,ẽ,2.312,7,0.0647,1.0,False
Hindi,FLY,ɡ,2.054,4,0.1095,1.0,False
Hindi,STOP,kʰ,1.991,3,0.0995,1.0,False
Hindi,PULL,kʰ,1.953,6,0.0896,1.0,False
Hindi,SHAKE,m,1.891,4,0.1045,1.0,False
Hindi,FEAR,ʌ,1.776,7,0.0995,1.0,False
Hindi,STOP,n,1.748,24,0.0249,1.0,False
Hindi,FLAT,k,1.719,3,0.1542,1.0,False
Hindi,HIT,a,1.697,7,0.0597,1.0,False
Hindi,FEAR,d,1.662,4,0.1493,1.0,False
Hindi,FLAT,ʌ,1.656,4,0.1542,1.0,False
Hindi,SHAKE,c,1.63,5,0.1095,1.0,False
Hindi,DOWN,n,1.562,3,0.1343,1.0,False
Hindi,SHAKE,a,1.526,28,0.0547,1.0,False
Hindi,FLAT,h,1.521,3,0.2736,1.0,False
Hindi,PUSH,b,1.393,5,0.0945,1.0,False
Hindi,HARD,s,1.369,3,0.1841,1.0,False
Hindi,PUSH,c,1.365,3,0.1891,1.0,False
Hindi,FLY,k,1.36,6,0.1741,1.0,False
Hindi,FLAT,n,1.307,4,0.2537,1.0,False
Hindi,STOP,m,1.284,3,0.2189,1.0,False
Hindi,PUSH,a,1.249,17,0.1393,1.0,False
Hindi,FLY,t,1.245,3,0.204,1.0,False
Hindi,FLY,n,1.191,9,0.2786,1.0,False
Hindi,PULL,c,1.19,8,0.1493,1.0,False
Hindi,STOP,a,1.177,24,0.1791,1.0,False
Hindi,PUSH,ʌ,1.152,10,0.2338,1.0,False
Hindi,SHAKE,n,1.129,17,0.2736,1.0,False
Hindi,FLOW,a,1.109,3,0.3781,1.0,False
Hindi,PULL,ə,1.091,21,0.1592,1.0,False
Hindi,PULL,n,1.073,34,0.2488,1.0,False
Hindi,PULL,p,1.068,8,0.2239,1.0,False
Hindi,PULL,a,1.035,45,0.2886,1.0,False
Hindi,DOWN,a,1.025,3,0.3881,1.0,False
Hindi,SHAKE,i,0.948,7,0.3284,1.0,False
Hindi,SHAKE,k,0.946,9,0.2289,1.0,False
Hindi,FEAR,ɾ,0.885,5,0.3831,1.0,False
