syllable,onset,rhyme,n,pole_1,pole_2,pole_3,parallel_pole,neighbors,example_words
ɕiɛ,ɕ,iɛ,9,中卦-dynamic,兌卦-static,坤卦-static,中卦-dynamic + 兌卦-static,odd also sort type familiar mention often thing,寫(write) 泄漏(leak) 斜(slanted) 一些(some) 螃蟹(crab) 蠍(scorpion) 鞋(shoe) 機械(mechanic) 有些(somewhat)
iɛ,∅,iɛ,10,震卦-static,乾卦-static,坎卦-static,震卦-static + 乾卦-static,field source line blood armpit chart where construction_site,葉子(leaf) 血液(blood) 液體(fluid) 腋窩(armpit) 田野(field) 夜晚(night) 頁(page) 農業(agriculture) 行業(industry) 也(also)
liɛn,l,iɛn,12,兌卦-dynamic,震卦-dynamic,艮卦-dynamic,坎卦-static + 震卦-dynamic,palm palm_tree lotus arm banyan limb leg foot,連接(connect) 訓練(train) 練習(practise) 榴蓮(durian) 蓮花(lotus) 銀蓮花(anemone) 臉(face) 臉頰(cheek) 鏈(chain) 鐮刀(sickle) 窗簾(curtain) 鍛煉(exercise)
miɛn,m,iɛn,20,震卦-static,艮卦-static,坎卦-static,艮卦-static + 坎卦-static,outside front top inside behind around out bottom,避免(avoid) 見面(meet) 面團(dough) 面包(bread) 面條(noodle) 羊角面包(croissant) 棉布(cotton) 海綿(sponge) 表面(surface) 地面(ground) 在裏面(in) 在上面(on)
niɛn,n,iɛn,8,離卦-dynamic,兌卦-dynamic,震卦-dynamic,震卦-static + 離卦-dynamic,clay hard stick scratch stone chance make year,粘(stick) 粘貼(paste) 想念(miss) 年輕(young) 年(year) 黏土(clay) 軟墊(cushion) 紀念碑(monument)
piɛn,p,iɛn,8,震卦-static,艮卦-dynamic,艮卦-static,艮卦-dynamic + 震卦-static,right stick move turn get down edge back,改變(change) 編輯(edit) 便宜(cheap) 蝙蝠(bat) 鞭子(whip) 邊緣(edge) 左邊(left) 右邊(right)
pʰiɛn,pʰ,iɛn,9,艮卦-static,震卦-static,兌卦-static,艮卦-static,picture photograph image card postcard lens mirror stamp,欺騙(deceive) 卡片(card) 明信片(postcard) 圖片(picture) 照片(photograph) 芯片(chip) 偏愛(preference) 偏見(bias) 鏡片(lens)
tiɛn,t,iɛn,15,坤卦-dynamic,坤卦-static,震卦-static,坤卦-dynamic,telephone computer laptop television elevator radio printer hotel,閃電(lightning) 字典(dictionary) 電話(telephone) 電視(television) 電腦(computer) 筆記本電腦(laptop) 古典音樂(classical music) 斑點(spot) 電梯(elevator) 店鋪(shop) 酒店(hotel) 電工(electrician)
tʰiɛn,tʰ,iɛn,20,艮卦-dynamic,坤卦-dynamic,乾卦-dynamic,坤卦-dynamic + 艮卦-dynamic,autumn tomorrow summer moon october spring today next,聊天(chat) 甜(sweet) 天鵝(swan) 天竺葵(geranium) 天空(sky) 田野(field) 天(day) 今天(today) 昨天(yesterday) 明天(tomorrow) 春天(spring) 夏天(summer)
t͡ɕiɛn,t͡ɕ,iɛn,27,震卦-static,坎卦-static,坤卦-dynamic,坤卦-dynamic + 震卦-static,living_room office middle room library school center building_block,減少(decrease) 尖叫(scream) 建造(build) 檢查(check) 尖銳(sharp) 健康(healthy) 節儉(thrifty) 健全(sane) 劍蘭(gladiolus) 堅果(nut) 肩膀(shoulder) 箭(arrow)
t͡ɕʰiɛn,t͡ɕʰ,iɛn,11,震卦-dynamic,艮卦-dynamic,艮卦-static,艮卦-dynamic + 震卦-dynamic,next before end back time round forward minute,打哈欠(yawn) 簽署(sign) 淺(shallow) 千(thousand) 千足蟲(millipede) 秋千(swing) 錢(money) 向前(forward) 在前面(before) 前面(front) 之前(before)
ɕiɛn,ɕ,iɛn,24,坎卦-dynamic,艮卦-dynamic,坤卦-dynamic,坤卦-dynamic + 坎卦-dynamic,leaf this one thing vine long flower daisy,看見(see) 見面(meet) 鹹(salty) 常見(common) 危險(dangerous) 新鮮(fresh) 空閑(idle) 水仙(daffodil) 仙人掌(cactus) 苔蘚(moss) 胰腺(pancreas) 陷阱(trap)
iɛn,∅,iɛn,19,艮卦-static,中卦-static,巽卦-dynamic,艮卦-static + 中卦-static,paint pencil optician photograph eyeglasses brush cigarette eye,嚴格(strict) 嚴肅(serious) 顏色(color) 燕子(swallow bird) 飛燕草(delphinium) 眼睛(eye) 眼淚(tear) 鹽(salt) 煙(smoke) 煙囪(chimney) 香煙(cigarette) 眼镜(eyeglasses)
liɤʊ,l,iɤʊ,12,坎卦-dynamic,兌卦-dynamic,離卦-dynamic,坤卦-dynamic + 坎卦-dynamic,july october june autumn september november sunday friday,停留(stay) 留(leave) 流(flow) 六(six) 榴蓮(durian) 石榴(pomegranate) 柳(willow) 周六(saturday) 六月(june) 手榴彈(grenade) 流行音樂(pop music) 流星(meteor)
niɤʊ,n,iɤʊ,6,乾卦-static,中卦-static,兌卦-dynamic,乾卦-static,goat butter cow rice carrot milk ostrich mushroom,奶牛(cow) 犀牛(rhinoceros) 蝸牛(snail) 牛油果(avocado) 牛奶(milk) 牛油(butter)
t͡ɕiɤʊ,t͡ɕ,iɤʊ,14,坤卦-static,兌卦-static,震卦-dynamic,坤卦-static,whiskey beer wine vodka tequila champagne coffee cocktail,舊(old) 九(nine) 小舅子(brother-in-law) 斑鳩(turtledove) 葡萄酒(wine) 啤酒(beer) 香檳酒(champagne) 威士忌酒(whiskey) 龍舌蘭酒(tequila) 雞尾酒(cocktail) 九月(september) 臼(mortar)
t͡ɕʰiɤʊ,t͡ɕʰ,iɤʊ,16,艮卦-dynamic,震卦-static,震卦-dynamic,艮卦-dynamic + 震卦-static,tennis volleyball basketball football badminton baseball table_tennis ball,烏龜(tortoise) 海龜(turtle) 繡球(hydrangea) 丘(hill) 秋天(autumn) 氣球(balloon) 秋千(swing) 籃球(basketball) 足球(football) 棒球(baseball) 排球(volleyball) 羽毛球(badminton)
ɕiɤʊ,ɕ,iɤʊ,2,巽卦-dynamic,震卦-dynamic,離卦-dynamic,巽卦-dynamic,fix hydrangea peony camellia delphinium tulip flower dahlia,修理(fix) 繡球(hydrangea)
iɤʊ,∅,iɤʊ,24,坤卦-static,乾卦-static,坎卦-static,坤卦-static + 乾卦-static,just even like not but really always only,有(have) 遊(swim) 漫遊(roam) 有趣(interesting) 稀有(rare) 有罪(guilty) 富有(rich) 有能力(able) 所有(whole) 牛油果(avocado) 油(oil) 牛油(butter)
t͡ɕʰiʊŋ,t͡ɕʰ,iʊŋ,1,中卦-static,坤卦-static,坤卦-dynamic,坤卦-dynamic + 中卦-static,poor weak bad sad sick deaf dumb rich,貧窮(poor)
ɕiʊŋ,ɕ,iʊŋ,6,坎卦-static,艮卦-static,離卦-dynamic,坎卦-static + 兌卦-dynamic,bear polar_bear panda baby otter wolf boy child,兄弟(brother) 兄弟姐妹(siblings) 熊貓(panda) 熊(bear) 北極熊(polar bear) 胸(breast)
fu,f,u,37,兌卦-dynamic,離卦-dynamic,艮卦-static,離卦-dynamic + 兌卦-dynamic,person husband grandmother wife father mother family woman,重復(repeat) 支付(pay) 伏(stoop) 浮(float) 覆蓋(cover) 輻射(radiate) 浪費(waste) 復印(copy) 復習(review) 服務(serve) 腐爛(rotten) 富有(rich)
ku,k,u,14,坎卦-static,震卦-static,中卦-dynamic,坎卦-static + 中卦-dynamic,organ marrow bone farm goat story drum barn,照顧(take care of) 孤獨(lonely) 蘑菇(mushroom) 骨(bone) 骨骼(skeleton) 骨髓(marrow) 谷物(cereal) 谷(valley) 箍(hoop) 古典音樂(classical music) 鼓(drum) 故事(story)
kʰu,kʰ,u,5,巽卦-dynamic,艮卦-dynamic,兌卦-dynamic,艮卦-dynamic + 巽卦-dynamic,cry suffer endure scream laugh regret tear hate,哭(cry) 受苦(suffer) 苦(bitter) 車庫(garage) 褲子(pants)
lu,l,u,10,坤卦-dynamic,艮卦-static,艮卦-dynamic,坤卦-dynamic,bird swallow_bird sparrow oriole egret frog swan pelican,記錄(record) 長頸鹿(giraffe) 鸕鶿(cormorant) 鷺(egret) 葫蘆(gourd) 蘆葦(reed) 露水(dew) 路(road) 微波爐(microwave) 布魯斯(blues)
mu,m,u,22,震卦-static,坤卦-dynamic,坎卦-static,坤卦-dynamic + 震卦-static,grandmother grandfather parent grandson father mother son mulberry_tree,母親(mother) 父母(parent) 祖母(grandmother) 嶽母(mother-in-law) 啄木鳥(woodpecker) 牡蠣(oyster) 灌木叢(bush) 牡丹(peony) 酵母(yeast) 木頭(wood) 木板(board) 旋轉木馬(merry-go-around)
nu,n,u,2,乾卦-dynamic,兌卦-dynamic,離卦-dynamic,兌卦-dynamic + 乾卦-dynamic,effort angry brave support feedback calm timid regret,憤怒(angry) 努力(effort)
pu,p,u,19,震卦-static,艮卦-static,坎卦-static,坤卦-static + 艮卦-static,this only not even part one because still,捕捉(catch) 宣布(announce) 不在場(absent) 不是(not) 全部(all) 部分(part) 哺乳動物(mammal) 布丁(pudding) 腹部(belly) 瀑布(waterfall) 棉布(cotton) 亞麻布(linen)
pʰu,pʰ,u,2,離卦-dynamic,震卦-static,乾卦-static,震卦-static + 離卦-dynamic,shop wine store coffee beer pub beverage whiskey,葡萄酒(wine) 店鋪(shop)
su,s,u,8,中卦-static,艮卦-static,震卦-static,艮卦-static + 中卦-static,acceleration speed velocity magnitude collision gravity displacement lightning,嚴肅(serious) 罌粟(poppy) 馬蘇裏拉奶酪(mozzarella) 元素(element) 塑料(plastic) 速率(speed) 速度(velocity) 加速度(acceleration)
tu,t,u,13,中卦-static,坎卦-static,艮卦-dynamic,艮卦-dynamic + 中卦-static,velocity density amplitude frequency width distance magnitude peak,讀(read) 嫉妒(jealous) 獨立(independent) 孤獨(lonely) 病毒(virus) 杜鵑(azelea) 毒藥(poison) 長度(length) 寬度(width) 高度(height) 密度(density) 速度(velocity)
tʰu,tʰ,u,19,震卦-static,坤卦-static,坎卦-static,坤卦-static + 震卦-static,map picture image paper rectangle paste cube copy,吐(spit) 嘔吐(vomit) 光禿禿(bare) 光禿禿(bare) 兔子(rabbit) 土豆(potato) 泥土(earth) 土地(land) 黏土(clay) 圖片(picture) 地圖(map) 圖表(chart)
t͡su,t͡s,u,7,艮卦-dynamic,震卦-dynamic,兌卦-dynamic,坎卦-static + 震卦-dynamic,grandson grandfather grandmother basketball granddaughter father nephew daughter,租(rent) 阻礙(obstruct) 祖父(grandfather) 祖母(grandmother) 千足蟲(millipede) 足球(football) 種族(race)
t͡sʰu,t͡sʰ,u,3,中卦-static,坤卦-static,中卦-dynamic,中卦-static,thick rough dry wet hard thin smooth brown,粗糙(rough) 粗(thick) 醋(vinegar)
xu,x,u,19,坎卦-dynamic,兌卦-dynamic,坤卦-dynamic,坤卦-dynamic + 坎卦-dynamic,swallow_bird parrot frog bird turtle tiger crow firefly,呼吸(breathe) 忽略(ignore) 保護(protect) 呼叫(call) 呼喊(shout) 模糊(blurry) 老虎(tiger) 狐貍(fox) 珊瑚(coral) 蝴蝶(butterfly) 葫蘆(gourd) 胡椒(pepper)
ɻu,ɻ,u,8,兌卦-dynamic,離卦-dynamic,坎卦-dynamic,離卦-dynamic + 兌卦-dynamic,if it be_used_to be do can so that,插入(insert) 借入(borrow) 如何(how) 哺乳動物(mammal) 蠕蟲(worm) 羊乳酪(feta) 如果(if) 如同(as)
ʂu,ʂ,u,41,震卦-static,巽卦-static,離卦-dynamic,震卦-static,mulberry_tree tree palm_tree sycamore pine birch twig elm,數(count) 結束(finish) 輸(lose) 簽署(sign) 約束(restrain) 稀疏(sparse) 熟悉(familiar) 老鼠(mouse) 袋鼠(kangaroo) 松鼠(squirrel) 樹(tree) 蔬菜(vegetable)
ʈ͡ʂu,ʈ͡ʂ,u,23,離卦-dynamic,震卦-static,坎卦-static,震卦-static + 離卦-dynamic,teacher professor consultant architect plant pillar orchid geranium,記住(remember) 註意(notice) 煮沸(boil) 專註(focus) 資助(fund) 豬(pig) 蜘蛛(spider) 山竹(mangosteen) 竹子(bamboo) 天竺葵(geranium) 金屬(metal) 蠟燭(candle)
ʈ͡ʂʰu,ʈ͡ʂʰ,u,17,離卦-dynamic,坎卦-dynamic,兌卦-dynamic,坎卦-dynamic + 離卦-dynamic,choose store remove find add cook manage handle,出(exit) 觸摸(touch) 去除(remove) 儲存(store) 溢出(spill) 處理(handle) 借出(lend) 刪除(delete) 出席(attend) 出名(famous) 杵(pestle) 廚房(kitchen)
u,∅,u,36,坤卦-dynamic,坤卦-static,艮卦-dynamic,坤卦-dynamic,monkey snake frog thing animal centipede eat swallow_bird,跳舞(dance) 服務(serve) 惡心(disgusted) 無聊(boring) 錯誤(wrong) 五(five) 事物(thing) 動物(animal) 寵物(pet) 動物園(zoo) 哺乳動物(mammal) 鸚鵡(parrot)
kuan,k,uan,18,離卦-dynamic,坎卦-static,坎卦-dynamic,坎卦-static + 離卦-dynamic,teacher pipe plumber dentist lawyer architect instrument professor,習慣(be used to) 關閉(close) 管理(manage) 灌溉(irrigate) 灌木叢(bush) 關節(joints) 薩克斯管(saxophone) 管風琴(organ) 王冠(crown) 管道(pipe) 觀眾(audience) 圖書館(library)
kʰuan,kʰ,uan,3,艮卦-static,震卦-static,中卦-static,艮卦-static + 中卦-static,wide width narrow flat maximum height lenient minimum,寬松(lenient) 寬(wide) 寬度(width)
luan,l,uan,1,乾卦-dynamic,中卦-dynamic,乾卦-static,艮卦-dynamic + 乾卦-dynamic,chaos chaotic conflict bustle fear magic storm paradox,混亂(chaos)
suan,s,uan,4,中卦-dynamic,兌卦-dynamic,乾卦-static,中卦-dynamic + 兌卦-dynamic,yogurt butter soy_sauce onion spinach pineapple feta celery,計算(calculate) 酸(sour) 大蒜(garlic) 酸奶(yogurt)
tuan,t,uan,5,艮卦-dynamic,震卦-dynamic,中卦-static,艮卦-dynamic + 中卦-static,short skirt length sock exercise stretch long phase,短(short) 短裙(skirt) 短襪(sock) 鍛煉(exercise) 階段(phase)
tʰuan,tʰ,uan,3,坎卦-static,震卦-static,離卦-dynamic,坎卦-static + 震卦-static,team group base dough student camp join star,面團(dough) 團隊(team) 團體(group)
t͡suan,t͡s,uan,1,中卦-dynamic,離卦-static,艮卦-static,中卦-dynamic + 離卦-static,diamond gold silver jewel ring jade copper chip,鉆石(diamond)
xuan,x,uan,5,坎卦-static,離卦-static,乾卦-static,離卦-static + 乾卦-static,like really where volcano popular because imagine feel,喜歡(like) 受歡迎(popular) 環境(environment) 環(loop) 環形山(crater)
ɻuan,ɻ,uan,2,震卦-static,巽卦-static,坤卦-dynamic,巽卦-static + 震卦-static,cushion soft pillow foam warm rubber velvet flat,軟(soft) 軟墊(cushion)
ʈ͡ʂuan,ʈ͡ʂ,uan,6,離卦-dynamic,兌卦-dynamic,坎卦-dynamic,坎卦-dynamic + 震卦-dynamic,turn get out take create make bring down,轉(turn) 專註(focus) 傳播(spread) 賺取(earn) 旋轉木馬(merry-go-around) 磚(brick)
ʈ͡ʂʰuan,ʈ͡ʂʰ,uan,5,艮卦-static,震卦-dynamic,兌卦-dynamic,艮卦-static + 震卦-dynamic,ship boat sea glacier coast swim whale reef,穿(wear) 穿透(penetrate) 冰川(glacier) 小船(boat) 大船(ship)
uan,∅,uan,16,艮卦-dynamic,坤卦-dynamic,坤卦-static,坤卦-dynamic + 艮卦-dynamic,round first second perfect last next single year,玩(play) 彎曲(bend) 彎曲(curved) 完整(complete) 一貫(consistent) 晚(late) 完美(perfect) 萬(ten thousand) 百萬(million) 豌豆(pea) 萬壽菊(marigold) 碗(bowl)
kuaɪ,k,uaɪ,2,乾卦-static,中卦-dynamic,巽卦-static,中卦-dynamic + 乾卦-static,monster strange ghost odd crazy snake centipede dwarf,奇怪(strange) 怪物(monster)
kʰuaɪ,kʰ,uaɪ,3,艮卦-dynamic,坤卦-dynamic,坤卦-static,坤卦-dynamic + 震卦-dynamic,hurry fast wait slow get hard difficult smooth,趕快(hurry) 快(fast) 塊(lump)
xuaɪ,x,uaɪ,2,艮卦-dynamic,兌卦-static,坎卦-static,艮卦-dynamic + 兌卦-static,ankle knee leg wrist toe shoulder neck arm,槐樹(locust tree) 腳踝(ankle)
ʂuaɪ,ʂ,uaɪ,1,震卦-static,坤卦-dynamic,震卦-dynamic,坤卦-dynamic + 震卦-static,cricket badminton football tennis practise sport game ball,蟋蟀(cricket)
uaɪ,∅,uaɪ,5,坎卦-static,艮卦-static,坤卦-static,艮卦-static + 坎卦-static,outside out inside cousin from one coat person,外國(foreign) 外甥(nephew) 外套(coat) 向外(out) 外面(outside)
kueɪ,k,ueɪ,7,艮卦-dynamic,中卦-static,震卦-dynamic,艮卦-dynamic + 中卦-static,devil magic cinnamon king ghost mint chocolate shadow,昂貴(expensive) 玫瑰(rose) 肉桂(cinnamon) 衣櫃(wardrobe) 規則(rule) 魔鬼(devil) 鬼(ghost)
kʰueɪ,kʰ,ueɪ,3,巽卦-static,乾卦-static,坎卦-static,巽卦-static,geranium marigold sunflower hyacinth orchid daffodil camellia delphinium,海葵(sea anemone) 天竺葵(geranium) 向日葵(sunflower)
sueɪ,s,ueɪ,6,中卦-dynamic,中卦-static,坎卦-dynamic,艮卦-dynamic + 中卦-dynamic,random usually follow different scan interesting type often,跟隨(follow) 隨機(random) 隨意(casual) 骨髓(marrow) 隧道(tunnel) 雖然(although)
tueɪ,t,ueɪ,2,中卦-dynamic,坤卦-static,艮卦-dynamic,艮卦-dynamic + 中卦-dynamic,pile pair two three bag four throw six,堆積(pile) 一對(pair)
tʰueɪ,tʰ,ueɪ,3,震卦-dynamic,震卦-static,艮卦-dynamic,震卦-static + 震卦-dynamic,cart shopping_cart push leg foot steer pivot jump,推(push) 腿(leg) 手推車(cart)
t͡sueɪ,t͡s,ueɪ,10,坤卦-dynamic,坤卦-static,兌卦-static,坤卦-dynamic + 兌卦-static,least last time half only month first minimum,有罪(guilty) 醉(drunk) 最多(most) 最少(least) 最後(last) 嘴(mouth) 最大(maximum) 最小(minimum) 最近(recently) 最後(finally)
t͡sʰueɪ,t͡sʰ,ueɪ,1,艮卦-static,離卦-static,坎卦-static,艮卦-static + 中卦-static,crust dough pancake apple_pie cheese cheesecake layer melt,脆皮(crust)
xueɪ,x,ueɪ,14,艮卦-dynamic,巽卦-dynamic,坤卦-static,坤卦-static + 艮卦-dynamic,ruin regret dream chance church return shadow decay,返回(return) 破壞(ruin) 壞(bad) 灰色(gray) 灰塵(dust) 灰(ash) 音樂會(concert) 後悔(regret) 機會(chance) 社會(society) 回廊(cloister) 教會(church)
ɻueɪ,ɻ,ueɪ,1,乾卦-dynamic,中卦-static,中卦-dynamic,中卦-static + 乾卦-dynamic,sharp blunt precise razor knife rough stab bright,尖銳(sharp)
ʂueɪ,ʂ,ueɪ,15,巽卦-dynamic,兌卦-dynamic,艮卦-static,艮卦-static + 巽卦-dynamic,water drip spill drain flood pour pool tap,睡(sleep) 排水(drain) 誰(who) 水果(fruit) 水仙(daffodil) 汗水(sweat) 水(water) 露水(dew) 洪水(flood) 水池(pool) 水龍頭(tap) 墨水(ink)
ʈ͡ʂueɪ,ʈ͡ʂ,ueɪ,4,坎卦-static,乾卦-dynamic,離卦-dynamic,艮卦-static + 乾卦-dynamic,army team firefighter orchestra soldier teacher actor student,樂隊(orchestra) 團隊(team) 軍隊(army) 消防隊員(firefighter)
ʈ͡ʂʰueɪ,ʈ͡ʂʰ,ueɪ,3,艮卦-dynamic,坎卦-dynamic,兌卦-dynamic,艮卦-dynamic + 坎卦-dynamic,hammer blow axe steel spindle bend metal swing,吹(blow) 錘子(hammer) 紡錘(spindle)
ueɪ,∅,ueɪ,22,坎卦-static,坎卦-dynamic,艮卦-static,坎卦-static + 坎卦-dynamic,fly swallow_bird plane thing mushroom around tail whole,成為(become) 微笑(smile) 餵食(feed) 危險(dangerous) 為什麽(why) 刺猬(hedgehog) 微生物(germ) 鳶尾(iris) 蘆葦(reed) 威士忌酒(whiskey) 雞尾酒(cocktail) 尾巴(tail)
kuɑ,k,uɑ,5,兌卦-dynamic,坎卦-dynamic,離卦-dynamic,坎卦-dynamic + 兌卦-dynamic,watermelon pineapple melon cucumber tomato pumpkin mango starfruit,掛(hang) 瓜(melon) 西瓜(watermelon) 黃瓜(cucumber) 南瓜(pumpkin)
xuɑ,x,uɑ,27,坎卦-dynamic,離卦-dynamic,坎卦-static,坎卦-dynamic + 巽卦-static,flower peony orchid lily sunflower camellia hydrangea daffodil,畫(draw) 融化(melt) 滑動(slide) 計劃(plan) 滑(smooth) 畫眉(thrush bird) 無花果(fig) 西蘭花(broccoli) 菜花(cauliflower) 花(flower) 花瓣(petal) 蓮花(lotus)
ʂuɑ,ʂ,uɑ,1,巽卦-dynamic,坎卦-dynamic,艮卦-static,巽卦-dynamic + 中卦-static,brush comb rub paint fingernail stick wipe wash,刷子(brush)
ʈ͡ʂuɑ,ʈ͡ʂ,uɑ,1,巽卦-dynamic,離卦-dynamic,坤卦-static,坤卦-static + 巽卦-dynamic,scratch fingernail wipe paste chip roll tear tooth,抓(scratch)
uɑ,∅,uɑ,5,艮卦-dynamic,離卦-dynamic,離卦-static,艮卦-dynamic + 離卦-dynamic,doll toy sock frog puppet giraffe pillow cat,挖掘(dig) 青蛙(frog) 玩具娃娃(doll) 玩具娃娃(doll) 短襪(sock)
kuɑŋ,k,uɑŋ,4,坤卦-dynamic,艮卦-static,坤卦-static,坤卦-dynamic + 艮卦-static,light flash screen bright bare skin ray face,光禿禿(bare) 膀胱(bladder) 光(light) 閃光(flash)
kʰuɑŋ,kʰ,uɑŋ,4,兌卦-static,坤卦-static,震卦-static,中卦-dynamic + 震卦-static,case mine thing this just idea exactly story,瘋狂(crazy) 礦(mine) 框架(frame) 具體情況(case)
xuɑŋ,x,uɑŋ,6,坤卦-dynamic,坎卦-static,巽卦-static,坤卦-dynamic + 艮卦-static,oriole dusk yellow egg_white yolk marigold peach daffodil,撒謊(lie) 黃色(yellow) 黃鸝(oriole) 黃瓜(cucumber) 蛋黃(yolk) 黃昏(dusk)
ʂuɑŋ,ʂ,uɑŋ,2,艮卦-static,兌卦-static,坎卦-dynamic,艮卦-static + 中卦-dynamic,frost double second peach round maximum cherry single,雙(double) 霜(frost)
ʈ͡ʂuɑŋ,ʈ͡ʂ,uɑŋ,5,艮卦-dynamic,艮卦-static,離卦-dynamic,艮卦-static + 艮卦-dynamic,shape design decorate move suit bend make photograph,裝飾(decorate) 樹樁(stump) 套裝(suit) 形狀(shape) 碰撞(collision)
ʈ͡ʂʰuɑŋ,ʈ͡ʂʰ,uɑŋ,7,震卦-static,艮卦-static,坤卦-dynamic,坤卦-dynamic + 震卦-static,bed_sheet bed floor bedroom room curtain window balcony,創造(create) 窗戶(window) 窗簾(curtain) 蹦床(trampoline) 床(bed) 床單(bed sheet) 谷倉(barn)
uɑŋ,∅,uɑŋ,14,艮卦-dynamic,坎卦-static,離卦-static,艮卦-dynamic + 坎卦-static,pluto neptune prince venus saturn princess queen uranus,忘記(forget) 希望(hope) 網(net) 網絡(network) 王冠(crown) 網球(tennis) 網格(grid) 王(king) 女王(queen) 王子(prince) 望遠鏡(telescope) 天王星(uranus)
kuɔ,k,uɔ,24,艮卦-static,坎卦-dynamic,震卦-dynamic,艮卦-static + 坎卦-dynamic,apple apple_pie almond mango fruit pear cashew hazelnut,通過(pass) 包裹(wrap) 過濾(filter) 錯過(miss) 外國(foreign) 水果(fruit) 蘋果(apple) 牛油果(avocado) 芒果(mango) 火龍果(dragon fruit) 無花果(fig) 堅果(nut)
kʰuɔ,kʰ,uɔ,2,離卦-dynamic,坎卦-dynamic,兌卦-dynamic,離卦-dynamic,expand include develop create allow add feature continue,包括(include) 擴張(expand)
luɔ,l,uɔ,10,坎卦-static,艮卦-dynamic,乾卦-static,艮卦-dynamic + 乾卦-static,mango carrot banana pineapple cucumber palm_tree tomato watermelon,落下(fall) 裸體(naked) 駱駝(camel) 海螺(conch) 菠蘿(pineapple) 蘿蔔(carrot) 羅勒(basil) 羅盤(compass) 網絡(network) 角落(corner)
muɔ,m,uɔ,18,中卦-static,中卦-dynamic,艮卦-static,艮卦-static + 中卦-static,mushroom powder magic cream diamond almond dust wax,觸摸(touch) 摩擦(rub) 模糊(blurry) 陌生(strange) 芥末(mustard) 蘑菇(mushroom) 茉莉花(jasmine) 粉末(powder) 虹膜(iris) 泡沫(foam) 沙漠(desert) 磨(mill)
puɔ,p,uɔ,10,坎卦-dynamic,艮卦-static,兌卦-dynamic,坎卦-dynamic,tomato avocado broccoli cabbage potato onion spinach carrot,傳播(spread) 剝離(peel) 播種(sow) 菠蘿(pineapple) 菠菜(spinach) 蘿蔔(carrot) 脖子(neck) 玻璃(glass) 簸箕(dustpan) 微波爐(microwave)
pʰuɔ,pʰ,uɔ,4,艮卦-dynamic,巽卦-dynamic,坎卦-dynamic,艮卦-dynamic + 巽卦-dynamic,ruin break broken fix die forever fate return,打破(break) 破壞(ruin) 破(broken) 公婆(parents-in-law)
suɔ,s,uɔ,8,艮卦-dynamic,震卦-dynamic,坎卦-dynamic,坎卦-static + 震卦-dynamic,pull detach where rope to according_to wrap place,收縮(shrink) 探索(explore) 所有(whole) 繩索(rope) 梭子(shuttle) 托兒所(nursery) 鎖(lock) 所以(so)
tuɔ,t,uɔ,10,乾卦-static,中卦-dynamic,坤卦-static,中卦-dynamic + 乾卦-static,how_many many how_much most more how even very,掌舵(steer) 懶惰(lazy) 多少(how many) 多少(how much) 許多(many) 更多(more) 最多(most) 掠奪(raven) 耳朵(ear) 雲朵(cloud)
tʰuɔ,tʰ,uɔ,4,乾卦-static,震卦-static,巽卦-static,震卦-static + 乾卦-static,giraffe elephant donkey ostrich cow camel rabbit pig,駱駝(camel) 鴕鳥(ostrich) 托盤(tray) 托兒所(nursery)
t͡suɔ,t͡s,uɔ,9,離卦-dynamic,震卦-dynamic,兌卦-dynamic,坤卦-static + 震卦-dynamic,work get then sit out make put take,做(do) 製作(make) 坐(sit) 做飯(cook) 工作(work) 昨天(yesterday) 工作(job) 向左(left) 左邊(left)
t͡sʰuɔ,t͡sʰ,uɔ,3,震卦-dynamic,艮卦-dynamic,兌卦-static,震卦-dynamic + 兌卦-static,wrong miss illusion what why thing regret just,錯過(miss) 錯誤(wrong) 錯覺(illusion)
xuɔ,x,uɔ,16,兌卦-dynamic,震卦-dynamic,坤卦-dynamic,坤卦-dynamic + 兌卦-dynamic,moon planet torch firefly train plane sky meteor,活(live) 收獲(reap) 活(alive) 火烈鳥(flamingo) 螢火蟲(firefly) 火龍果(dragon fruit) 生活(life) 火(fire) 火山(volcano) 火車(train) 火炬(torch) 貨車司機(lorry driver)
ɻuɔ,ɻ,uɔ,1,坤卦-dynamic,巽卦-static,坤卦-static,坤卦-dynamic + 巽卦-static,weak bad stable strong poor dumb slow soft,弱(weak)
ʂuɔ,ʂ,uɔ,1,兌卦-dynamic,震卦-dynamic,艮卦-dynamic,中卦-static + 兌卦-dynamic,say know think argue guess believe why explain,說(say)
ʈ͡ʂuɔ,ʈ͡ʂ,uɔ,4,坤卦-dynamic,兌卦-static,艮卦-dynamic,坤卦-dynamic + 兌卦-static,catch swallow_bird bird cormorant spot egret table crow,捕捉(catch) 渾濁(turbid) 啄木鳥(woodpecker) 桌子(table)
uɔ,∅,uɔ,7,乾卦-static,坤卦-dynamic,艮卦-dynamic,乾卦-static,I it we so go if do millipede,我(I) 我們(we) 蝸牛(snail) 萵苣(lettuce) 腋窩(armpit) 漩渦(whirlpool) 臥室(bedroom)
kuən,k,uən,3,艮卦-dynamic,震卦-dynamic,兌卦-dynamic,艮卦-dynamic + 震卦-static,roll stick rock shake break rubber bend slide,滾動(roll) 棍子(stick) 搖滾(rock)
kʰuən,kʰ,uən,2,坤卦-dynamic,乾卦-dynamic,巽卦-static,坤卦-dynamic,sleepy insect mosquito cicada caterpillar millipede worm bee,困(sleepy) 昆蟲(insect)
