concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
715,seal,Japanese,密閉する,wrong_pos,アザラシ,high,means to seal shut (verb),W,two
756,plant,Japanese,工場,wrong_sense,植物,high,means factory,W,two
812,trunk,Japanese,トランク,wrong_sense,幹,high,means luggage/car trunk,N,two
815,bark,Japanese,吠える,wrong_sense,樹皮,high,means to bark dog,N,two
873,straw,Japanese,ストロー,wrong_sense,藁,high,means drinking straw,W,two
900,chestnut,Japanese,くるみ,wrong_sense,栗,high,means walnut,W,two
1006,back,Japanese,戻る,wrong_pos,背中,high,means to return verb,N,two
1063,earth,Japanese,地球,wrong_sense,土,high,= planet Earth; anchor is soil,N,two
1146,shadow,Japanese,影の多い,phrase,影,high,"= ""shadowy"" adjective phrase",N,two
1168,jade,Japanese,ジェイド,untranslated,翡翠,high,"English ""jade"" in katakana",W,two
1185,saw,Japanese,見た,wrong_sense,のこぎり,high,"= ""saw/looked"" (past of see)",W,two
1190,whip,Japanese,ホイップ,wrong_sense,鞭,high,= culinary whip/whipped cream,W,two
1198,grenade,Japanese,手ren弾,garbage,手榴弾,high,"corrupted with latin ""ren""",W,two
1199,scales,Japanese,スケール,wrong_sense,はかり,high,= scale/magnitude (loan),W,two
1210,dustpan,Japanese,ほこり,wrong_sense,ちりとり,high,= dust,W,two
1231,garden,Japanese,公園,wrong_sense,庭,high,= park,W,two
1329,brush,Japanese,みがきます,wrong_pos,ブラシ,high,"= ""polishes/brushes"" verb",W,two
1705,ground,Japanese,接地,wrong_sense,地面,high,means electrical grounding,N,two
1722,momentum,Japanese,勢い,wrong_sense,運動量,high,means vigor colloquial,W,two
1741,solstice,Japanese,至福,wrong_sense,至点,high,means bliss/supreme happiness,W,two
1840,even,Japanese,平,wrong_sense,さえ,high,means flat/level,N,two
188,like,Korean,좋아하다,wrong_sense,닮다,high,this sense is resemble,N,two
441,odd,Korean,이상한,wrong_sense,홀수의,high,means strange,W,two
442,even,Korean,심지어,wrong_sense,짝수의,high,means even or also adverb,N,two
628,brother-in-law,Korean,며느리,wrong_sense,매형,high,means daughter-in-law,W,two
704,reptile,Korean,비열한,wrong_sense,파충류,high,means despicable/mean,W,two
715,seal,Korean,봉인,wrong_sense,물개,high,means sealing/seal-up,W,two
737,caterpillar,Korean,무한 궤도,wrong_sense,애벌레,high,means caterpillar track (vehicle),W,two
741,scorpion,Korean,투석기,wrong_sense,전갈,high,means catapult,W,two
756,plant,Korean,공장,wrong_sense,식물,high,means factory,W,two
793,scallion,Korean,가리비,wrong_sense,파,high,means scallop,N,two
812,trunk,Korean,트렁크,wrong_sense,줄기,high,means luggage/car trunk,N,two
815,bark,Korean,짖다,wrong_sense,나무 껍질,high,means to bark dog,N,two
847,jasmine,Korean,여자 이름,garbage,재스민,high,means woman name,W,two
873,straw,Korean,빨대,wrong_sense,짚,high,means drinking straw,W,two
887,yolk,Korean,양털 기름,garbage,노른자,high,means wool grease/lanolin,W,two
924,smoothie,Korean,점잖은 사람,wrong_sense,스무디,high,means a refined person,W,two
1004,guts,Korean,끈기,wrong_sense,내장,high,means perseverance,W,two
1006,back,Korean,뒤쪽에,wrong_sense,등,high,means at the rear adverb,N,two
1009,hip,Korean,잘 알고 있기,wrong_sense,엉덩이,high,means being well-informed,W,two
1014,heart,Korean,마음,wrong_sense,심장,high,means mind/feelings,N,two
1018,pancreas,Korean,콩팥,wrong_sense,췌장,high,means kidney,W,two
1024,nerve,Korean,신경 이상,wrong_sense,신경,high,means nerve disorder,W,two
1181,bow,Korean,절하다,wrong_pos,활,high,"= ""to bow"" verb",N,two
1185,saw,Korean,봤다,wrong_sense,톱,high,"= ""saw"" (past of see)",W,two
1207,mill,Korean,밀,wrong_sense,방앗간,high,밀 = wheat,W,two
1210,dustpan,Korean,더스트 스팬,garbage,쓰레받기,high,"garbled ""dust span""",W,two
1213,shuttle,Korean,우주선,wrong_sense,북,high,= spacecraft,W,two
1247,nursery,Korean,양식장,wrong_sense,어린이집,high,= fish farm,W,two
1266,attic,Korean,애틱,untranslated,다락방,high,"English ""attic"" transliterated",W,two
1267,basement,Korean,최하부,wrong_sense,지하실,high,"= ""the lowest part""",W,two
1303,lock,Korean,잠그다,wrong_pos,자물쇠,high,"= ""to lock"" verb",N,two
1650,cleaner,Korean,청소기,wrong_sense,청소부,high,means vacuum cleaner,W,two
1776,out,Korean,외출 중입니다,wrong_sense,밖으로,high,sentence is out of office,W,two
204,rear,Russian,чтобы сзади,wrong_sense,растить,high,means to the back,N,two
311,plough,Russian,плавать,wrong_sense,пахать,high,means to swim/sail,W,two
325,scoop,Russian,чтобы сочетать,wrong_sense,зачерпнуть,high,means in order to combine,W,two
364,fine,Russian,нормально,wrong_sense,тонкий,high,means okay,W,two
442,even,Russian,даже,wrong_sense,чётный,high,means even or also adverb,N,two
600,man,Russian,человек,wrong_sense,мужчина,high,"means person/human, not male",N,two
692,cormorant,Russian,банк,garbage,баклан,high,means bank,W,two
716,walrus,Russian,морс,garbage,морж,high,means fruit drink,W,two
737,caterpillar,Russian,caterpillar,untranslated,гусеница,high,English word untranslated,W,two
740,snail,Russian,уловка,wrong_sense,улитка,high,means trick/ploy,W,two
815,bark,Russian,лаять,wrong_sense,кора,high,means to bark dog,N,two
819,stem,Russian,корень,wrong_sense,стебель,high,means root,W,two
883,fat,Russian,толстый,wrong_pos,жир,high,adjective fat/thick,N,two
944,basil,Russian,бэзил,untranslated,базилик,high,transliteration of English basil,W,two
1006,back,Russian,назад,wrong_sense,спина,high,means backwards adverb,N,two
1134,march,Russian,маршировать,wrong_sense,март,high,"= ""to march"" verb; anchor is the month",N,two
1136,may,Russian,может,wrong_sense,май,high,"= modal ""can/may""",N,two
1161,silver,Russian,серебряный,wrong_pos,серебро,high,"= ""silver"" adjective",N,two
1168,jade,Russian,джейд,untranslated,нефрит,high,"English ""jade"" transliterated",W,two
1181,bow,Russian,поклон,wrong_sense,лук,high,= bow (bending the body),N,two
1206,bellows,Russian,сильфовать,garbage,мехи,high,not a real word,W,two
1210,dustpan,Russian,пыль,wrong_sense,совок,high,= dust,W,two
1224,floor,Russian,этаж,wrong_sense,пол,high,= storey/floor level,N,two
1261,sandpit,Russian,песочный,wrong_pos,песочница,high,"= ""sandy"" adjective",W,two
1262,building block,Russian,структурный элемент,wrong_sense,кубик,high,= structural element (abstract),W,two
1263,puppet,Russian,кукольный,wrong_pos,марионетка,high,"= ""puppet"" adjective",W,two
1307,pin,Russian,приколоть,wrong_pos,булавка,high,"= ""to pin"" verb",W,two
1315,ring,Russian,звенеть,wrong_pos,кольцо,high,"= ""to ring/jingle"" verb",N,two
1662,cashier,Russian,касса,wrong_sense,кассир,high,means cash register,W,two
1692,space,Russian,космос,wrong_sense,пространство,high,means outer space/cosmos,N,two
1774,right,Russian,правильно,wrong_sense,направо,high,means correctly,N,two
1776,out,Russian,вышло,wrong_pos,наружу,high,verb it came out/turned out,W,two
1779,before,Russian,до,wrong_sense,перед,high,temporal not spatial,N,two
1786,right,Russian,верно,wrong_sense,правый,high,means correct/true,N,two
188,like,Spanish,gustar,wrong_sense,parecerse,high,this sense is resemble,N,two
230,wrinkle,Spanish,arruinar,wrong_sense,arrugarse,high,means to ruin,W,two
442,even,Spanish,incluso,wrong_sense,par,high,means even or also adverb,N,two
661,bear,Spanish,soportar,wrong_pos,oso,high,means to bear/endure (verb),N,two
671,cheetah,Spanish,leopardo,wrong_sense,guepardo,high,means leopard,W,two
811,branch,Spanish,sucursal,wrong_sense,rama,high,means branch office,N,two
812,trunk,Spanish,maletero,wrong_sense,tronco,high,means car boot/trunk,N,two
815,bark,Spanish,ladrar,wrong_sense,corteza,high,means to bark dog,N,two
869,banyan,Spanish,bata oriental,garbage,baniano,high,means oriental robe,W,two
883,fat,Spanish,gordo,wrong_pos,grasa,high,adjective fat,N,two
1065,lightning,Spanish,iluminación,wrong_sense,relámpago,high,= illumination/lighting,W,two
1136,may,Spanish,puede,wrong_sense,mayo,high,"= ""can/may"" verb",N,two
1187,shackle,Spanish,encadenar,wrong_pos,grillete,high,"= ""to chain"" verb",W,two
1195,shield,Spanish,blindaje,wrong_sense,escudo,high,= armour plating,W,two
1199,scales,Spanish,escamas,wrong_sense,balanza,high,= fish scales,W,two
1242,board,Spanish,junta,wrong_sense,tabla,high,= board (committee)/joint,N,two
1251,bench,Spanish,mesa de trabajo,wrong_sense,banco,high,= workbench/worktable,W,two
1261,sandpit,Spanish,mina de arena,wrong_sense,arenero,high,= sand mine,W,two
1303,lock,Spanish,cerrar,wrong_pos,cerradura,high,"= ""to close"" verb",N,two
1690,time,Spanish,hora,wrong_sense,tiempo,high,means hour/clock time,N,two
1743,dusk,Spanish,oscuridad,wrong_sense,anochecer,high,means darkness,W,two
1771,forward,Spanish,delantero,wrong_sense,adelante,high,means front/soccer forward,N,two
1774,right,Spanish,correcto,wrong_sense,a la derecha,high,means correct,N,two
158,dash,Swahili,kwa dash,untranslated,kukimbia kasi,high,English dash embedded,W,two
478,busy,Swahili,busy,untranslated,-enye shughuli,high,English left as-is,W,two
661,bear,Swahili,kubeba,wrong_sense,dubu,high,means to carry (verb),W,two
715,seal,Swahili,muhuri,wrong_sense,sili,high,means stamp/seal,W,two
1006,back,Swahili,nyuma,wrong_sense,mgongo,high,means behind/location,W,two
1009,hip,Swahili,kiboko,wrong_sense,nyonga,high,means hippopotamus/whip,W,two
1172,wool,Swahili,pamba,wrong_sense,sufu,high,= cotton,W,two
1185,saw,Swahili,aliona,wrong_sense,msumeno,high,"= ""he/she saw"" (past of see)",W,two
1305,comb,Swahili,kuchanganya,wrong_pos,kitana,high,"= ""to mix/combine"" verb",W,two
1334,note,Swahili,kumbuka,wrong_pos,kidokezo,high,"= ""to remember"" verb",W,two
159,shoot,Thai,ในการถ่ายภาพ,wrong_sense,ยิง,high,means taking photographs,W,two
613,baby,Thai,ที่รัก,wrong_sense,ทารก,high,means darling/sweetheart,W,two
715,seal,Thai,ผนึก,wrong_sense,แมวน้ำ,high,means to seal,W,two
844,hydrangea,Thai,สแน็ปดราก้อน,wrong_sense,ไฮเดรนเยีย,high,means snapdragon,W,two
1006,back,Thai,กลับ,wrong_sense,หลัง,high,means to return,W,two
1210,dustpan,Thai,โพรง,wrong_sense,ที่ตักผง,high,= hollow/cavity,W,two
1313,net,Thai,เว็บ,wrong_sense,ตาข่าย,high,= web,W,two
204,rear,Turkish,arkaya,wrong_sense,yetiştirmek,high,means to the back,N,two
364,fine,Turkish,iyi,wrong_sense,ince,high,means good,W,two
380,cool,Turkish,harika,wrong_sense,serin,high,means wonderful,W,two
441,odd,Turkish,garip,wrong_sense,tek,high,means strange,W,two
542,it,Turkish,bt,garbage,o,high,not a word,W,two
685,magpie,Turkish,magpie,untranslated,saksağan,high,English word untranslated,W,two
686,oriole,Turkish,oriole,untranslated,sarıasma,high,English word untranslated,W,two
752,cricket,Turkish,kriket,wrong_sense,cırcır böceği,high,means cricket the sport,W,two
815,bark,Turkish,havlamak,wrong_sense,ağaç kabuğu,high,means to bark dog,N,two
819,stem,Turkish,kök,wrong_sense,sap,high,means root,W,two
873,straw,Turkish,pipet,wrong_sense,saman,high,means drinking straw/pipette,W,two
883,fat,Turkish,şişman,wrong_pos,yağ,high,adjective fat/obese,N,two
1006,back,Turkish,geri,wrong_sense,sırt,high,means back/backwards adverb,N,two
1009,hip,Turkish,belki,wrong_sense,kalça,high,means maybe/perhaps,W,two
1047,whirlpool,Turkish,jakuzi,wrong_sense,girdap,high,means jacuzzi,W,two
1063,earth,Turkish,dünya,wrong_sense,toprak,high,dünya = world; anchor is soil,N,two
1083,mine,Turkish,bana ait,wrong_sense,maden,high,"= ""belonging to me""",W,two
1086,peak,Turkish,doruğa ulaşmak,phrase,zirve,high,"= ""to reach the summit"" phrase",W,two
1151,glass,Turkish,bardak,wrong_sense,cam,high,= drinking glass,N,two
1156,rubber,Turkish,silgi,wrong_sense,kauçuk,high,= eraser,W,two
1163,iron,Turkish,ütü,wrong_sense,demir,high,= clothes iron/ironing,N,two
1199,scales,Turkish,ölçek,wrong_sense,terazi,high,= scale/measure/scoop,W,two
1261,sandpit,Turkish,zımpara,wrong_sense,kum havuzu,high,= sandpaper/emery,W,two
1678,line,Turkish,astar,wrong_sense,çizgi,high,means lining of a garment,N,two
1692,space,Turkish,uzay,wrong_sense,boşluk,high,means outer space,N,two
1727,ray,Turkish,ray,wrong_sense,ışın,high,means rail (train track),W,two
1774,right,Turkish,doğru,wrong_sense,sağa,high,means correct/straight,N,two
682,goose,Vietnamese,goose,untranslated,con ngỗng,high,English word untranslated,W,two
683,hummingbird,Vietnamese,hummingbird,untranslated,chim ruồi,high,English word untranslated,W,two
684,sparrow,Vietnamese,sparrow,untranslated,chim sẻ,high,English word untranslated,W,two
685,magpie,Vietnamese,magpie,untranslated,chim ác là,high,English word untranslated,W,two
686,oriole,Vietnamese,oriole,untranslated,chim vàng anh,high,English word untranslated,W,two
700,raven,Vietnamese,raven,untranslated,quạ khoang,high,English word untranslated,W,two
715,seal,Vietnamese,niêm phong,wrong_sense,hải cẩu,high,means to seal,W,two
716,walrus,Vietnamese,walrus,untranslated,hải mã,high,English word untranslated,W,two
816,bush,Vietnamese,bush,untranslated,bụi cây,high,English word untranslated,W,two
824,daisy,Vietnamese,daisy,untranslated,hoa cúc,high,English word untranslated,W,two
831,daffodil,Vietnamese,daffodil,untranslated,hoa thủy tiên,high,English word untranslated,W,two
904,acorn,Vietnamese,acorn,untranslated,quả sồi,high,English word untranslated,W,two
905,hazelnut,Vietnamese,hazelnut,untranslated,quả phỉ,high,English word untranslated,W,two
982,snot,Vietnamese,hợm hĩnh,wrong_sense,nước mũi,high,means snobbish,W,two
1047,whirlpool,Vietnamese,whirlpool,untranslated,xoáy nước,high,English word untranslated,W,two
1065,lightning,Vietnamese,lightning,untranslated,tia chớp,high,English left as-is,W,two
1199,scales,Vietnamese,quy mô,wrong_sense,cái cân,high,= scale/magnitude,W,two
1220,home,Vietnamese,trang chủ,wrong_sense,tổ ấm,high,= homepage (website),W,two
1308,thread,Vietnamese,chủ đề,wrong_sense,sợi chỉ,high,= topic/discussion thread,W,two
1313,net,Vietnamese,web,wrong_sense,lưới,high,= web,W,two
1722,momentum,Vietnamese,quán tính,wrong_sense,động lượng,high,means inertia,W,two
1773,left,Vietnamese,còn lại,wrong_sense,bên trái,high,means remaining/left over,W,two
7,wait,Arabic,نظر,wrong_sense,انتظر,med,means looked/watched not wait,W,two
12,consider,Arabic,عبر,wrong_sense,اعتبر,med,means cross/express,W,two
156,kiss,Arabic,لتقبيل,phrase,يقبّل,med,for-kissing gerund phrase,W,two
204,rear,Arabic,إلى الخلف,wrong_sense,يربّي,med,means to the back,W,two
238,handle,Arabic,لكي يعلق,wrong_sense,يتعامل مع,med,means to comment/hang,W,two
364,fine,Arabic,انها على ما يرام,phrase,ناعم,med,phrase it is okay,W,two
613,baby,Arabic,طفل,wrong_sense,رضيع,med,means child not infant,W,two
626,son-in-law,Arabic,ابنه قانونياً,phrase,صهر,med,phrase his son legally,W,two
630,father-in-law,Arabic,ووالد بالتبنى,wrong_sense,حمو,med,means adoptive father,W,two
635,stepdaughter,Arabic,ابنة الأب,wrong_sense,ابنة الزوج,med,means daughter of the father,W,two
675,otter,Arabic,قندس,wrong_sense,ثعلب الماء,med,means beaver,W,two
748,aphid,Arabic,أفيد,likely_wrong,منّ,med,transliteration of English,W,two
824,daisy,Arabic,ديزي,untranslated,الأقحوان,med,transliteration of English,W,two
835,marigold,Arabic,marigold,untranslated,القطيفة,med,English word untranslated,W,two
861,birch,Arabic,بيرش,untranslated,البتولا,med,transliteration of English,W,two
904,acorn,Arabic,أربل,garbage,بلوط,med,garbled form,W,two
1193,rake,Arabic,مجرفة,likely_wrong,مذراة,med,= shovel/scoop,W,two
1203,hoe,Arabic,مجرفة,wrong_sense,معزقة,med,= shovel/spade,W,two
1252,bar,Arabic,شريط,wrong_sense,قضيب,med,= ribbon/strip/tape,W,two
1264,doll,Arabic,لعبة,wrong_sense,دمية,med,= toy/game (generic),W,two
1301,incense,Arabic,عطور,wrong_sense,بخور,med,= perfumes,W,two
1347,toy,Arabic,عروسه لعبه,likely_wrong,لعبة,med,= toy doll specifically,W,two
1707,structure,Arabic,بناء,wrong_sense,بنية,med,means building/construction,W,two
1722,momentum,Arabic,قوة الدفع,wrong_sense,زخم,med,means propulsion/thrust,W,two
1741,solstice,Arabic,الانقلاب,wrong_sense,الانقلاب الشمسي,med,means coup/overturn alone,W,two
1751,core,Arabic,جوهر الأرض,wrong_sense,نواة الأرض,med,means essence of the earth,W,two
1819,already,Arabic,سابقا,wrong_sense,بالفعل,med,means previously/formerly,W,two
322,scold,Finnish,huutaa,wrong_sense,moittia,med,means to shout,W,two
325,scoop,Finnish,kaatamaan,wrong_sense,ammentaa,med,means to pour,W,two
628,brother-in-law,Finnish,veli,wrong_sense,lanko,med,means brother,W,two
843,camellia,Finnish,kamllia,garbage,kamelia,med,garbled form,W,two
844,hydrangea,Finnish,hydrangea,untranslated,hortensia,med,English word untranslated,W,two
845,snapdragon,Finnish,snapdragon,untranslated,leijonankita,med,English word untranslated,W,two
968,tail,Finnish,taka,wrong_sense,häntä,med,means back/rear,N,two
1678,line,Finnish,linja,wrong_sense,viiva,low,means route/policy line,N,two
1687,lump,Finnish,köyde,likely_wrong,möykky,med,not a standard word,W,two
1705,ground,Finnish,pohja,wrong_sense,maa,low,means bottom/base,N,two
1715,force,Finnish,pakottaa,wrong_pos,voima,med,verb to force/compel,N,two
1745,zodiac,Finnish,horoskooppi,wrong_sense,eläinrata,med,means horoscope,W,two
1775,into,Finnish,luona,wrong_sense,sisään,med,means at someones place,W,two
1781,top,Finnish,ylhäältä,wrong_sense,yläosa,low,means from the top (ablative),W,two
248,inherit,German,übernehmen,wrong_sense,erben,med,means take over,W,two
655,rabbit,German,hase,wrong_sense,kaninchen,med,means hare,W,two
693,egret,German,gret,garbage,silberreiher,med,truncated fragment,W,two
722,shell,German,kruste,wrong_sense,muschel,med,means crust,W,two
1087,cliff,German,cliff,untranslated,Klippe,med,English left as-is,W,two
1176,power,German,energie,likely_wrong,Kraft,med,= energy; anchor is strength,N,two
1309,wire,German,kabel,likely_wrong,Draht,med,= cable,W,two
1334,note,German,hinweis,wrong_sense,Notiz,med,= hint/notice,W,two
27,continue,Greek,να συνεχίσει,phrase,συνεχίζω,med,subjunctive periphrasis,W,two
63,smile,Greek,να χαμογελάσει,phrase,χαμογελάω,med,subjunctive periphrasis,W,two
169,include,Greek,να συμπεριλάβει,phrase,συμπεριλαμβάνω,med,subjunctive periphrasis,W,two
322,scold,Greek,να πειράξει,wrong_sense,μαλώνω,med,means to tease/annoy,W,two
660,panda,Greek,αρκτοειδές ζώο της ασίας,phrase,πάντα,med,descriptive phrase not lexeme,W,two
686,oriole,Greek,φλώρος,wrong_sense,συκοφάγος,med,means greenfinch,W,two
704,reptile,Greek,έρπων,wrong_pos,ερπετό,med,participle crawling,W,two
729,germ,Greek,φύτρο,wrong_sense,μικρόβιο,med,means sprout,W,two
831,daffodil,Greek,ασφόδελος,wrong_sense,νάρκισσος,med,means asphodel,W,two
903,cashew,Greek,κάβαρο,garbage,κάσιους,med,garbled form,W,two
934,soy sauce,Greek,σοκάη,garbage,σάλτσα σόγιας,med,garbled form,W,two
961,plate,Greek,πλάκα,wrong_sense,πιάτο,med,means slab/plaque,W,two
1101,landslide,Greek,καθίζηση έδαφους,likely_wrong,κατολίσθηση,med,= ground subsidence,W,two
1121,north,Greek,βόρειος,wrong_pos,βορράς,med,"= ""northern"" adjective",N,two
1171,linen,Greek,λευκα ειδη,wrong_sense,λινό,med,= white goods/household linens,W,two
1199,scales,Greek,ζυγός,likely_wrong,ζυγαριά,med,= yoke/balance beam,W,two
1235,bathroom,Greek,τουαλέτα,wrong_sense,μπάνιο,med,= toilet,W,two
80,wear,Hebrew,נשא,wrong_sense,ללבוש,med,means carry/bear,W,two
204,rear,Hebrew,לאחור,wrong_sense,לגדל,med,means backwards,N,two
653,tiger,Hebrew,נָמֵר,wrong_sense,טיגריס,med,נמר normally means leopard,W,two
685,magpie,Hebrew,עוֹרֵב הַנְחָלִים,wrong_sense,עַקְעָק,med,means brook raven,W,two
692,cormorant,Hebrew,קורמורנט,likely_wrong,קורמורן,med,transliteration,W,two
792,ginger,Hebrew,ג'ינג'ר,likely_wrong,זַנגְבִיל,med,transliteration of English,W,two
793,scallion,Hebrew,scallion,untranslated,בצל ירוק,med,English word untranslated,N,two
875,moss,Hebrew,אֵזוֹב,wrong_sense,טחב,med,means hyssop,W,two
1034,medicine,Hebrew,רפואה,wrong_sense,תרופה,med,means medicine as a field,N,two
1148,sound,Hebrew,נשמע,wrong_pos,צליל,med,"= ""is heard"" verb",N,two
1187,shackle,Hebrew,לכבול,wrong_pos,אזיקים,med,"= ""to shackle"" verb",W,two
1193,rake,Hebrew,לגרוף,wrong_pos,מגרפה,med,"= ""to rake"" verb",W,two
1208,pestle,Hebrew,בוכנה,wrong_sense,עלי,med,= piston/plunger,W,two
1237,study,Hebrew,לימוד,wrong_sense,חדר עבודה,med,= learning (act),W,two
1256,swing,Hebrew,לנדנד,wrong_pos,נדנדה,med,"= ""to swing/rock"" verb",W,two
1341,table,Hebrew,שולחן,wrong_sense,טבלה,med,furniture table; anchor is data table,N,two
1722,momentum,Hebrew,תְנוּפָה,wrong_sense,תנע,med,means swing/figurative momentum,W,two
5,enter,Hindi,डालें,wrong_sense,प्रवेश करना,med,means put/insert,N,two
34,drink,Hindi,पेय,wrong_pos,पीना,low,noun beverage,N,two
100,live,Hindi,सजीव,wrong_pos,जीना,low,adjective animate/living,N,two
133,float,Hindi,फ्लैश,wrong_sense,तैरना,med,transliteration of flash,W,two
150,love,Hindi,प्रेम,wrong_pos,प्यार करना,low,noun love,N,two
151,like,Hindi,जैसे,wrong_sense,पसंद करना,med,means like/as comparison,N,two
178,focus,Hindi,फ़ोकस,untranslated,ध्यान केंद्रित करना,med,transliteration of English focus,W,two
201,mix,Hindi,मिक्सर,wrong_sense,मिलाना,med,means mixer appliance,W,two
204,rear,Hindi,पश्च,wrong_sense,पालना,med,means posterior/rear,N,two
205,roll,Hindi,फेंकें,wrong_sense,लुढ़काना,med,means throw,W,two
207,cover,Hindi,कवर,untranslated,ढकना,med,transliteration of English cover,N,two
214,release,Hindi,रिलीज,untranslated,मुक्त करना,med,transliteration of English release,W,two
255,employ,Hindi,काम,wrong_sense,नियुक्त करना,med,means work noun,W,two
318,steer,Hindi,रास्ते पर लाना,phrase,चलाना,med,phrase bring onto the path,W,two
364,fine,Hindi,ठीक,wrong_sense,महीन,med,means okay,W,two
599,population,Hindi,जनसांख्यिकी,wrong_sense,जनसंख्या,med,means demography or demographics,W,two
683,hummingbird,Hindi,हमिंगबर्ड,untranslated,गुंजन पक्षी,med,transliteration of English,W,two
685,magpie,Hindi,magpie,untranslated,नीलकंठ,med,English word untranslated,W,two
693,egret,Hindi,egret,untranslated,बगुला,med,English word untranslated,W,two
694,crane,Hindi,क्रेन,likely_wrong,सारस,med,transliteration; could be machine,N,two
704,reptile,Hindi,साँप,wrong_sense,सरीसृप,med,means snake,W,two
718,starfish,Hindi,starfish,untranslated,तारा मछली,med,English word untranslated,W,two
735,dragonfly,Hindi,dragonfly,untranslated,व्याध पतंग,med,English word untranslated,W,two
793,scallion,Hindi,स्कैलिआन,untranslated,हरा प्याज,med,transliteration of English,N,two
801,pumpkin,Hindi,पम्पकिन,untranslated,कद्दू,med,transliteration of English pumpkin,W,two
802,celery,Hindi,अजवाइन,wrong_sense,अजमोद,med,means carom seeds/ajwain,W,two
816,bush,Hindi,बुश,untranslated,झाड़ी,med,transliteration of English bush,W,two
818,petal,Hindi,पत्ती,wrong_sense,पंखुड़ी,med,means leaf,W,two
823,lily,Hindi,लिली,untranslated,कुमुदिनी,med,transliteration of English lily,W,two
824,daisy,Hindi,डेज़ी,untranslated,गुलबहार,med,transliteration of English,W,two
854,willow,Hindi,विलो,untranslated,मजनूं,med,transliteration of English,N,two
857,pine,Hindi,पाइन,untranslated,चीड़,med,transliteration of English pine,W,two
862,oak,Hindi,ओक,untranslated,बलूत,med,transliteration of English oak,W,two
870,fir,Hindi,fir,untranslated,देवदार,med,English word in Devanagari column,N,two
873,straw,Hindi,स्ट्रॉ,untranslated,पुआल,med,transliteration of English straw,W,two
874,herb,Hindi,हर्ब,untranslated,जड़ी-बूटी,med,transliteration of English herb,W,two
875,moss,Hindi,मॉस,untranslated,काई,med,transliteration of English moss,W,two
913,dough,Hindi,आटा,wrong_sense,गुँधा आटा,med,means flour,W,two
915,crust,Hindi,क्रस्ट,untranslated,पपड़ी,med,transliteration of English crust,W,two
943,mint,Hindi,मिंट,untranslated,पुदीना,med,transliteration of English mint,W,two
944,basil,Hindi,बेसिल,untranslated,तुलसी,med,transliteration of English basil,W,two
956,sugar,Hindi,शुगर,untranslated,चीनी,med,transliteration of English sugar,W,two
1009,hip,Hindi,हिप,untranslated,कूल्हा,med,transliteration of English hip,W,two
1043,star,Hindi,स्टार,likely_wrong,तारा,med,transliteration; also celebrity,N,two
1056,beach,Hindi,बीच,wrong_sense,समुद्र तट,med,"बीच means ""middle""; English transliteration",W,two
1131,sunday,Hindi,संडे,untranslated,रविवार,med,"English ""Sunday"" transliterated",N,two
1136,may,Hindi,may,untranslated,मई,med,"English ""may"" left as-is",N,two
1144,light,Hindi,लाइट,untranslated,प्रकाश,med,"English ""light"" transliterated",W,two
1152,metal,Hindi,मेटल,untranslated,धातु,med,"English ""metal"" transliterated",W,two
1189,chain,Hindi,कड़ी,likely_wrong,ज़ंजीर,med,= a single link,W,two
1195,shield,Hindi,शील्ड,untranslated,ढाल,med,"English ""shield"" transliterated",W,two
1205,sickle,Hindi,सिकल,untranslated,हँसिया,med,"English ""sickle"" transliterated",W,two
1209,mortar,Hindi,गारा,wrong_sense,ओखली,med,= mortar (mud/cement mix),W,two
1210,dustpan,Hindi,डस्टपैन,untranslated,सूप,med,"English ""dustpan"" transliterated",W,two
1222,room,Hindi,रूम,untranslated,कमरा,med,"English ""room"" transliterated",W,two
1223,wall,Hindi,वॉल,untranslated,दीवार,med,"English ""wall"" transliterated",W,two
1231,garden,Hindi,गार्डन,untranslated,बग़ीचा,med,"English ""garden"" transliterated",W,two
1232,yard,Hindi,यार्ड,untranslated,आँगन,med,"English ""yard"" transliterated",W,two
1243,shelf,Hindi,शेल्फ,untranslated,ताक,med,"English ""shelf"" transliterated",W,two
1255,slide,Hindi,स्लाइड,untranslated,फिसलपट्टी,med,"English ""slide"" transliterated",W,two
1269,car,Hindi,car,untranslated,गाड़ी,med,English left as-is,W,two
1270,cart,Hindi,कार्ट,untranslated,ठेला,med,"English ""cart"" transliterated",W,two
1272,wheel,Hindi,व्हील,untranslated,पहिया,med,"English ""wheel"" transliterated",W,two
1274,plane,Hindi,प्लेन,untranslated,विमान,med,"English ""plane"" transliterated",W,two
1312,basket,Hindi,बास्केट,untranslated,टोकरी,med,"English ""basket"" transliterated",W,two
1332,stamp,Hindi,स्टैम्प,untranslated,डाक टिकट,med,"English ""stamp"" transliterated",W,two
1337,frame,Hindi,फ़्रेम,untranslated,चौखट,med,"English ""frame"" transliterated",W,two
1339,map,Hindi,मैप,untranslated,नक़्शा,med,"English ""map"" transliterated",W,two
1348,clock,Hindi,क्लॉक,untranslated,घड़ी,med,"English ""clock"" transliterated",W,two
1349,lamp,Hindi,बल्ब,wrong_sense,दीपक,med,= bulb,W,two
1654,firefighter,Hindi,अग्निशमन,wrong_pos,दमकलकर्मी,med,means fire-extinguishing act not person,W,two
1657,stewardess,Hindi,भंडारिन,wrong_sense,परिचारिका,med,means female storekeeper,W,two
