concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
735,dragonfly,Hindi,dragonfly,untranslated,व्याध पतंग,med,English word untranslated,W,two
748,aphid,Hindi,सुगंधित,garbage,माहू,high,means fragrant,W,two
756,plant,Hindi,संयंत्र,wrong_sense,पौधा,high,means industrial plant/factory,W,two
764,banana,Hindi,banana,untranslated,केला,high,English word in Devanagari column,W,two
781,fig,Hindi,फिदा,garbage,अंजीर,high,means smitten/devoted,W,two
793,scallion,Hindi,स्कैलिआन,untranslated,हरा प्याज,med,transliteration of English,N,two
801,pumpkin,Hindi,पम्पकिन,untranslated,कद्दू,med,transliteration of English pumpkin,W,two
802,celery,Hindi,अजवाइन,wrong_sense,अजमोद,med,means carom seeds/ajwain,W,two
812,trunk,Hindi,ट्रंक,wrong_sense,तना,high,means box/luggage trunk,N,two
816,bush,Hindi,बुश,untranslated,झाड़ी,med,transliteration of English bush,W,two
818,petal,Hindi,पत्ती,wrong_sense,पंखुड़ी,med,means leaf,W,two
822,rose,Hindi,रोज़,untranslated,गुलाब,high,transliteration; also means daily,W,two
823,lily,Hindi,लिली,untranslated,कुमुदिनी,med,transliteration of English lily,W,two
824,daisy,Hindi,डेज़ी,untranslated,गुलबहार,med,transliteration of English,W,two
831,daffodil,Hindi,हलका पीला रंग,wrong_sense,नरगिस,high,means light yellow colour,W,two
854,willow,Hindi,विलो,untranslated,मजनूं,med,transliteration of English,N,two
857,pine,Hindi,पाइन,untranslated,चीड़,med,transliteration of English pine,W,two
862,oak,Hindi,ओक,untranslated,बलूत,med,transliteration of English oak,W,two
870,fir,Hindi,fir,untranslated,देवदार,med,English word in Devanagari column,N,two
873,straw,Hindi,स्ट्रॉ,untranslated,पुआल,med,transliteration of English straw,W,two
874,herb,Hindi,हर्ब,untranslated,जड़ी-बूटी,med,transliteration of English herb,W,two
875,moss,Hindi,मॉस,untranslated,काई,med,transliteration of English moss,W,two
883,fat,Hindi,मोटे,wrong_pos,चर्बी,high,adjective fat/thick,N,two
884,oil,Hindi,आयल,untranslated,तेल,high,transliteration of English oil,W,two
893,cheese,Hindi,चीज,untranslated,पनीर,high,transliteration; also means thing,W,two
910,rice,Hindi,राइस,untranslated,चावल,high,transliteration of English rice,W,two
913,dough,Hindi,आटा,wrong_sense,गुँधा आटा,med,means flour,W,two
914,bread,Hindi,ब्रैड,untranslated,रोटी,high,transliteration of English bread,N,two
915,crust,Hindi,क्रस्ट,untranslated,पपड़ी,med,transliteration of English crust,W,two
943,mint,Hindi,मिंट,untranslated,पुदीना,med,transliteration of English mint,W,two
944,basil,Hindi,बेसिल,untranslated,तुलसी,med,transliteration of English basil,W,two
956,sugar,Hindi,शुगर,untranslated,चीनी,med,transliteration of English sugar,W,two
982,snot,Hindi,गुस्ताख़,wrong_sense,सिनक,high,means insolent,W,two
1006,back,Hindi,वापस,wrong_sense,पीठ,high,means back/return adverb,N,two
1009,hip,Hindi,हिप,untranslated,कूल्हा,med,transliteration of English hip,W,two
1034,medicine,Hindi,आयुर्विज्ञान,wrong_sense,दवा,high,means medical science,N,two
1043,star,Hindi,स्टार,likely_wrong,तारा,med,transliteration; also celebrity,N,two
6,exit,Hungarian,kijárat,wrong_pos,kilépni,high,noun the doorway not verb,N,two
25,repeat,Hungarian,ismétlés,wrong_pos,ismételni,med,noun repetition,W,two
30,draw,Hungarian,döntetlen,wrong_sense,rajzolni,high,means a draw/tie in sport,N,two
59,stick,Hungarian,bot,wrong_sense,ragadni,high,noun a stick/rod,N,two
79,count,Hungarian,gróf,wrong_sense,számolni,high,means count/earl nobleman,N,two
104,lie,Hungarian,hazudj,wrong_sense,feküdj,high,means tell an untruth not recline,W,two
143,stew,Hungarian,pörkölt,wrong_pos,pörköltet főzni,med,noun the stew dish,W,two
150,love,Hungarian,szerelem,wrong_pos,szeretni,med,noun romantic love,N,two
161,hunt,Hungarian,vadászatot,wrong_pos,vadászni,med,accusative noun the hunt,N,two
166,store,Hungarian,bolt,wrong_sense,tárolni,high,means shop/retail store,W,two
167,insert,Hungarian,beszúrása,wrong_pos,beszúrni,med,noun its insertion,W,two
188,like,Hungarian,tetszik,wrong_sense,hasonlítani,high,this sense is resemble,N,two
189,show,Hungarian,show,untranslated,megmutatni,high,English left as-is,N,two
192,measure,Hungarian,intézkedés,wrong_sense,megmérni,high,means a measure/step taken,N,two
193,swing,Hungarian,swing,untranslated,hintázni,high,English left as-is,W,two
196,work,Hungarian,munka,wrong_pos,dolgozni,med,noun work,N,two
203,feed,Hungarian,takarmányok,wrong_sense,etetni,high,means fodder noun plural,N,two
204,rear,Hungarian,hátsó,wrong_sense,nevelni,high,means rear/back position,N,two
205,roll,Hungarian,roll,untranslated,gurítani,high,English left as-is,W,two
207,cover,Hungarian,borító,wrong_pos,befedni,med,noun a cover,N,two
208,support,Hungarian,támogatást,wrong_pos,támogatni,med,accusative noun support,N,two
212,shrink,Hungarian,pszichiáter,wrong_sense,összemenni,high,means psychiatrist slang,W,two
213,spill,Hungarian,bukás,wrong_sense,kiönteni,high,means fall/downfall,W,two
229,stretch,Hungarian,stretch,untranslated,nyújtani,high,English left as-is,W,two
235,peel,Hungarian,peel,untranslated,hámozni,high,English left as-is,W,two
242,arrange,Hungarian,gondoskodjon,wrong_sense,rendezni,med,means see to it imperative,W,two
270,paste,Hungarian,paszta,wrong_sense,beilleszteni,high,means paste the substance,N,two
273,chat,Hungarian,csevegés,wrong_pos,csevegni,med,noun a chat,N,two
277,control,Hungarian,ellenőrzés,wrong_pos,ellenőrizni,med,noun check/inspection,N,two
319,guide,Hungarian,útmutató,wrong_pos,irányítani,med,noun guidebook/guideline,N,two
324,fix,Hungarian,fix,untranslated,megjavítani,med,English or adjective fixed,W,two
401,disgusted,Hungarian,felháborodott,wrong_sense,undorodott,med,means outraged or indignant,W,two
435,stable,Hungarian,istálló,wrong_sense,stabil,low,means horse stable building,W,two
442,even,Hungarian,még,wrong_sense,páros,high,means still or yet adverb,N,two
443,single,Hungarian,szingli,wrong_pos,egyetlen,med,loan noun unmarried person,W,two
600,man,Hungarian,ember,wrong_sense,férfi,med,"means human/person, not male",N,two
618,granddaughter,Hungarian,unokája,likely_wrong,unoka,low,generic grandchild not granddaughter,W,two
627,daughter-in-law,Hungarian,sógornő,wrong_sense,meny,med,means sister-in-law,W,two
643,vet,Hungarian,veterán,wrong_sense,állatorvos,high,means veteran,W,two
649,pig,Hungarian,malac,wrong_sense,disznó,med,means piglet,N,two
653,tiger,Hungarian,tiger,untranslated,tigris,high,English word untranslated,W,two
700,raven,Hungarian,raven,untranslated,holló,high,English word untranslated,W,two
715,seal,Hungarian,seal,untranslated,fóka,high,English word untranslated,W,two
733,fly,Hungarian,repülj,wrong_pos,légy,high,imperative to fly,N,two
753,firefly,Hungarian,firefly,untranslated,szentjánosbogár,high,English word untranslated,W,two
762,kernel,Hungarian,kernel,untranslated,mag,high,English word untranslated,W,two
781,fig,Hungarian,figura,wrong_sense,füge,high,means figure/shape,W,two
792,ginger,Hungarian,ginger,untranslated,gyömbér,high,English word untranslated,W,two
793,scallion,Hungarian,mogyoró,wrong_sense,újhagyma,high,means peanut/hazelnut,N,two
813,stump,Hungarian,stump,untranslated,csonk,high,English word untranslated,W,two
822,rose,Hungarian,rose,untranslated,rózsa,high,English word untranslated,W,two
823,lily,Hungarian,lily,untranslated,liliom,high,English word untranslated,W,two
824,daisy,Hungarian,daisy,untranslated,százszorszép,high,English word untranslated,W,two
842,poppy,Hungarian,poppy,untranslated,mák,high,English word untranslated,W,two
843,camellia,Hungarian,camellia,untranslated,kamélia,high,English word untranslated,W,two
847,jasmine,Hungarian,jasmine,untranslated,jázmin,high,English word untranslated,W,two
851,reed,Hungarian,reed,untranslated,nád,high,English word untranslated,W,two
855,aspen,Hungarian,aspen,untranslated,rezgő nyár,med,English word untranslated,W,two
874,herb,Hungarian,herb,untranslated,gyógynövény,high,English word untranslated,W,two
875,moss,Hungarian,moss,untranslated,moha,high,English word untranslated,W,two
883,fat,Hungarian,kövér,wrong_pos,zsír,high,adjective fat/obese,N,two
944,basil,Hungarian,basil,untranslated,bazsalikom,high,English word untranslated,W,two
947,candy,Hungarian,candy,untranslated,cukorka,high,English word untranslated,W,two
962,bowl,Hungarian,bowl,untranslated,tál,high,English word untranslated,W,two
965,pot,Hungarian,füves,wrong_sense,fazék,high,means grassy/marijuana slang,N,two
980,tear,Hungarian,szakadás,wrong_sense,könny,high,means rupture/rip,N,two
1006,back,Hungarian,vissza,wrong_sense,hát,high,means back/return adverb,N,two
1034,medicine,Hungarian,orvostudomány,wrong_sense,gyógyszer,high,means medical science,N,two
1043,star,Hungarian,sztár,wrong_sense,csillag,high,means star celebrity,N,two
59,stick,Indonesian,tetap,wrong_sense,menempel,med,means stay/remain,W,two
96,break,Indonesian,istirahat,wrong_sense,memecahkan,med,means rest/pause,W,two
188,like,Indonesian,menyukai,wrong_sense,menyerupai,med,this sense is resemble,W,two
441,odd,Indonesian,aneh,wrong_sense,ganjil,med,means strange,W,two
685,magpie,Indonesian,magpie,untranslated,burung murai,med,English word untranslated,W,two
747,cicada,Indonesian,jangkrik,wrong_sense,tonggeret,med,means cricket,W,two
751,millipede,Indonesian,millipede,untranslated,kaki seribu,med,English word untranslated,W,two
753,firefly,Indonesian,firefly,untranslated,kunang-kunang,high,English word untranslated,W,two
842,poppy,Indonesian,poppy,untranslated,bunga opium,med,English word untranslated,W,two
844,hydrangea,Indonesian,hydrangea,untranslated,bunga hortensia,med,English word untranslated,W,two
848,lilac,Indonesian,ungu,wrong_sense,bunga lila,high,means purple the colour,W,two
873,straw,Indonesian,sedotan,wrong_sense,jerami,high,means drinking straw,W,two
905,hazelnut,Indonesian,kemiri,wrong_sense,hazelnut,med,means candlenut,W,two
1006,back,Indonesian,kembali,wrong_sense,punggung,high,means to return,W,two
1046,wave,Indonesian,melambai,wrong_pos,ombak,high,means to wave the hand verb,W,two
58,connect,Italian,per connettere,phrase,connettere,med,means in order to connect,N,two
59,stick,Italian,rimanere,wrong_sense,attaccare,med,means to remain,N,two
230,wrinkle,Italian,per raggruppare,wrong_sense,raggrinzire,med,means to group,W,two
315,weave,Italian,ondeggiare,wrong_sense,tessere,high,means to sway/wave,W,two
443,single,Italian,separare,wrong_sense,singolo,med,verb to separate,W,two
686,oriole,Italian,oriole,untranslated,rigogolo,med,English word untranslated,W,two
845,snapdragon,Italian,snapdragon,untranslated,bocca di leone,med,English word untranslated,W,two
855,aspen,Italian,aspen,untranslated,pioppo tremulo,med,English word untranslated,W,two
899,peanut,Italian,peanut,untranslated,arachide,high,English word untranslated,W,two
903,cashew,Italian,anchew,garbage,anacardio,high,garbled form,W,two
982,snot,Italian,snot,untranslated,moccio,high,English word untranslated,W,two
1006,back,Italian,indietro,wrong_sense,schiena,high,means back/backwards adverb,N,two
636,stepson,Japanese,義理の息子,wrong_sense,継子,med,means son-in-law,W,two
665,camel,Japanese,キャメル,likely_wrong,ラクダ,med,rare transliteration not standard word,W,two
674,hedgehog,Japanese,ヘッジホッグ,likely_wrong,ハリネズミ,med,transliteration not standard word,W,two
678,nest,Japanese,ネスト,likely_wrong,巣,med,transliteration not standard word,N,two
686,oriole,Japanese,オリオール,likely_wrong,コウライウグイス,med,transliteration not standard word,W,two
691,woodpecker,Japanese,キッドペッカー,garbage,キツツキ,high,garbled kid-pecker transliteration,W,two
693,egret,Japanese,ユグレット,garbage,シラサギ,med,garbled transliteration,W,two
715,seal,Japanese,密閉する,wrong_pos,アザラシ,high,means to seal shut (verb),W,two
727,sea anemone,Japanese,シーアンモネ,likely_wrong,イソギンチャク,med,transliteration not standard word,W,two
728,coral,Japanese,コーラル,likely_wrong,サンゴ,med,transliteration not standard word,W,two
755,worm,Japanese,いも虫,wrong_sense,ミミズ,med,means caterpillar,W,two
756,plant,Japanese,工場,wrong_sense,植物,high,means factory,W,two
812,trunk,Japanese,トランク,wrong_sense,幹,high,means luggage/car trunk,N,two
815,bark,Japanese,吠える,wrong_sense,樹皮,high,means to bark dog,N,two
823,lily,Japanese,リリー,likely_wrong,ユリ,med,transliteration not standard word,W,two
824,daisy,Japanese,デイジー,likely_wrong,ヒナギク,med,transliteration not standard word,W,two
836,buttercup,Japanese,バターカップ,likely_wrong,キンポウゲ,med,transliteration not standard word,W,two
843,camellia,Japanese,カメリア,likely_wrong,ツバキ,med,transliteration not standard word,W,two
855,aspen,Japanese,アスペン,likely_wrong,ヤマナラシ,med,transliteration not standard word,W,two
866,elm,Japanese,エルム,likely_wrong,ニレ,med,transliteration not standard word,W,two
868,maple,Japanese,メープル,likely_wrong,カエデ,med,transliteration not standard word,W,two
873,straw,Japanese,ストロー,wrong_sense,藁,high,means drinking straw,W,two
875,moss,Japanese,モス,likely_wrong,苔,med,transliteration not standard word,W,two
883,fat,Japanese,肥満,wrong_sense,脂肪,med,means obesity,N,two
900,chestnut,Japanese,くるみ,wrong_sense,栗,high,means walnut,W,two
915,crust,Japanese,パリパリの皮,phrase,クラスト,med,descriptive phrase crispy skin,W,two
956,sugar,Japanese,シュガー,likely_wrong,砂糖,med,transliteration not standard word,W,two
967,horn,Japanese,ホーン,wrong_sense,角,med,means car horn,N,two
1006,back,Japanese,戻る,wrong_pos,背中,high,means to return verb,N,two
25,repeat,Korean,반복하려면,phrase,반복하다,med,means in order to repeat,W,two
63,smile,Korean,미소하는,wrong_pos,미소짓다,low,participle smiling,W,two
167,insert,Korean,삽입하려면,phrase,삽입하다,med,means in order to insert,W,two
182,scream,Korean,비명을 지르기 위해,phrase,비명 지르다,med,means in order to scream,W,two
188,like,Korean,좋아하다,wrong_sense,닮다,high,this sense is resemble,N,two
193,swing,Korean,스윙,untranslated,흔들다,med,transliteration of English swing,W,two
201,mix,Korean,믹스,untranslated,섞다,med,transliteration of English mix,W,two
205,roll,Korean,롤,untranslated,굴리다,med,transliteration of English roll,W,two
232,dye,Korean,염료에,wrong_pos,염색하다,med,noun dye plus particle,N,two
325,scoop,Korean,국자,wrong_sense,푸다,med,noun a ladle,W,two
329,roam,Korean,로밍에,wrong_sense,배회하다,med,means telecom roaming plus particle,W,two
364,fine,Korean,그것은 괜찮습니다,phrase,가늘다,med,sentence it is okay,W,two
441,odd,Korean,이상한,wrong_sense,홀수의,high,means strange,W,two
442,even,Korean,심지어,wrong_sense,짝수의,high,means even or also adverb,N,two
628,brother-in-law,Korean,며느리,wrong_sense,매형,high,means daughter-in-law,W,two
704,reptile,Korean,비열한,wrong_sense,파충류,high,means despicable/mean,W,two
715,seal,Korean,봉인,wrong_sense,물개,high,means sealing/seal-up,W,two
737,caterpillar,Korean,무한 궤도,wrong_sense,애벌레,high,means caterpillar track (vehicle),W,two
741,scorpion,Korean,투석기,wrong_sense,전갈,high,means catapult,W,two
753,firefly,Korean,파이어 플라이,untranslated,반딧불이,med,transliteration of English,W,two
756,plant,Korean,공장,wrong_sense,식물,high,means factory,W,two
793,scallion,Korean,가리비,wrong_sense,파,high,means scallop,N,two
812,trunk,Korean,트렁크,wrong_sense,줄기,high,means luggage/car trunk,N,two
815,bark,Korean,짖다,wrong_sense,나무 껍질,high,means to bark dog,N,two
816,bush,Korean,부시,untranslated,덤불,med,transliteration of English bush,W,two
841,iris,Korean,아이리스,untranslated,붓꽃,med,transliteration of English iris,W,two
847,jasmine,Korean,여자 이름,garbage,재스민,high,means woman name,W,two
855,aspen,Korean,아스펜,untranslated,사시나무,med,transliteration of English,W,two
862,oak,Korean,오크,untranslated,참나무,med,transliteration of English oak,W,two
866,elm,Korean,엘름,untranslated,느릅나무,med,transliteration of English elm,W,two
873,straw,Korean,빨대,wrong_sense,짚,high,means drinking straw,W,two
874,herb,Korean,목초,wrong_sense,허브,med,means forage/pasture grass,W,two
887,yolk,Korean,양털 기름,garbage,노른자,high,means wool grease/lanolin,W,two
924,smoothie,Korean,점잖은 사람,wrong_sense,스무디,high,means a refined person,W,two
961,plate,Korean,그릇,wrong_sense,접시,med,means bowl/vessel,W,two
978,iris,Korean,아이리스,untranslated,홍채,med,transliteration of English iris,W,two
1004,guts,Korean,끈기,wrong_sense,내장,high,means perseverance,W,two
1006,back,Korean,뒤쪽에,wrong_sense,등,high,means at the rear adverb,N,two
1009,hip,Korean,잘 알고 있기,wrong_sense,엉덩이,high,means being well-informed,W,two
1014,heart,Korean,마음,wrong_sense,심장,high,means mind/feelings,N,two
1018,pancreas,Korean,콩팥,wrong_sense,췌장,high,means kidney,W,two
1024,nerve,Korean,신경 이상,wrong_sense,신경,high,means nerve disorder,W,two
204,rear,Russian,чтобы сзади,wrong_sense,растить,high,means to the back,N,two
311,plough,Russian,плавать,wrong_sense,пахать,high,means to swim/sail,W,two
325,scoop,Russian,чтобы сочетать,wrong_sense,зачерпнуть,high,means in order to combine,W,two
364,fine,Russian,нормально,wrong_sense,тонкий,high,means okay,W,two
442,even,Russian,даже,wrong_sense,чётный,high,means even or also adverb,N,two
600,man,Russian,человек,wrong_sense,мужчина,high,"means person/human, not male",N,two
692,cormorant,Russian,банк,garbage,баклан,high,means bank,W,two
693,egret,Russian,царапин,garbage,цапля,med,means scratches,W,two
716,walrus,Russian,морс,garbage,морж,high,means fruit drink,W,two
737,caterpillar,Russian,caterpillar,untranslated,гусеница,high,English word untranslated,W,two
740,snail,Russian,уловка,wrong_sense,улитка,high,means trick/ploy,W,two
751,millipede,Russian,миллипед,likely_wrong,многоножка,med,transliteration of English,W,two
815,bark,Russian,лаять,wrong_sense,кора,high,means to bark dog,N,two
819,stem,Russian,корень,wrong_sense,стебель,high,means root,W,two
824,daisy,Russian,дейзи,untranslated,маргаритка,med,transliteration of English,W,two
831,daffodil,Russian,нарцискую,garbage,нарцисс,med,garbled form,W,two
834,dahlia,Russian,далия,likely_wrong,георгин,low,nonstandard transliteration,W,two
835,marigold,Russian,ногол,garbage,бархатцы,med,garbled form,W,two
866,elm,Russian,вере,garbage,вяз,med,garbled form,W,two
883,fat,Russian,толстый,wrong_pos,жир,high,adjective fat/thick,N,two
944,basil,Russian,бэзил,untranslated,базилик,high,transliteration of English basil,W,two
1006,back,Russian,назад,wrong_sense,спина,high,means backwards adverb,N,two
1031,fart,Russian,пердук,garbage,пердёж,med,garbled slang,W,two
188,like,Spanish,gustar,wrong_sense,parecerse,high,this sense is resemble,N,two
230,wrinkle,Spanish,arruinar,wrong_sense,arrugarse,high,means to ruin,W,two
442,even,Spanish,incluso,wrong_sense,par,high,means even or also adverb,N,two
661,bear,Spanish,soportar,wrong_pos,oso,high,means to bear/endure (verb),N,two
671,cheetah,Spanish,leopardo,wrong_sense,guepardo,high,means leopard,W,two
686,oriole,Spanish,oriol,untranslated,oropéndola,med,near-transliteration,W,two
811,branch,Spanish,sucursal,wrong_sense,rama,high,means branch office,N,two
812,trunk,Spanish,maletero,wrong_sense,tronco,high,means car boot/trunk,N,two
815,bark,Spanish,ladrar,wrong_sense,corteza,high,means to bark dog,N,two
869,banyan,Spanish,bata oriental,garbage,baniano,high,means oriental robe,W,two
883,fat,Spanish,gordo,wrong_pos,grasa,high,adjective fat,N,two
967,horn,Spanish,bocina,wrong_sense,cuerno,med,means car horn/klaxon,N,two
158,dash,Swahili,kwa dash,untranslated,kukimbia kasi,high,English dash embedded,W,two
364,fine,Swahili,sawa,wrong_sense,laini,med,means okay,W,two
478,busy,Swahili,busy,untranslated,-enye shughuli,high,English left as-is,W,two
600,man,Swahili,mtu,wrong_sense,mwanamume,med,"means person, not man",W,two
642,pet,Swahili,pet,untranslated,mnyama kipenzi,med,English word untranslated,W,two
653,tiger,Swahili,tiger,untranslated,simba marara,med,English word untranslated,W,two
661,bear,Swahili,kubeba,wrong_sense,dubu,high,means to carry (verb),W,two
676,bat,Swahili,bat,untranslated,popo,med,English word untranslated,W,two
682,goose,Swahili,goose,untranslated,bata bukini,med,English word untranslated,W,two
683,hummingbird,Swahili,hummingbird,untranslated,ndege-nyuki,med,English word untranslated,W,two
690,parrot,Swahili,parrot,untranslated,kasuku,med,English word untranslated,W,two
691,woodpecker,Swahili,woodpecker,untranslated,kigogota,med,English word untranslated,W,two
700,raven,Swahili,raven,untranslated,kunguru,med,English word untranslated,W,two
704,reptile,Swahili,reptile,untranslated,mtambaazi,med,English word untranslated,W,two
715,seal,Swahili,muhuri,wrong_sense,sili,high,means stamp/seal,W,two
716,walrus,Swahili,walrus,untranslated,tembo wa baharini,med,English word untranslated,W,two
737,caterpillar,Swahili,caterpillar,untranslated,kiwavi,med,English word untranslated,W,two
741,scorpion,Swahili,scorpion,untranslated,nge,med,English word untranslated,W,two
743,ant,Swahili,mchwa,wrong_sense,siafu/chungu,med,means termite,W,two
746,louse,Swahili,louse,untranslated,chawa,med,English word untranslated,W,two
751,millipede,Swahili,millipede,untranslated,jongoo,med,English word untranslated,W,two
753,firefly,Swahili,firefly,untranslated,kimulimuli,med,English word untranslated,W,two
763,apple,Swahili,apple,untranslated,tofaa,med,English word untranslated,W,two
769,peach,Swahili,peach,untranslated,pichi,med,English word untranslated,W,two
791,garlic,Swahili,vitunguu,wrong_sense,kitunguu saumu,med,means onions,W,two
800,cauliflower,Swahili,cauliflower,untranslated,koliflawa,med,English word untranslated,W,two
815,bark,Swahili,bark,untranslated,gome,med,English word untranslated,W,two
816,bush,Swahili,bush,untranslated,kichaka,med,English word untranslated,W,two
822,rose,Swahili,rose,untranslated,waridi,med,English word untranslated,W,two
887,yolk,Swahili,yolk,untranslated,kiini cha yai,med,English word untranslated,W,two
897,nut,Swahili,nut,untranslated,kokwa,med,English word untranslated,W,two
913,dough,Swahili,unga,wrong_sense,donge la unga,med,means flour,W,two
935,pickle,Swahili,kachumbari,wrong_sense,achali,med,means fresh tomato-onion salad,W,two
992,toe,Swahili,toe,untranslated,kidole cha mguu,med,English word untranslated,W,two
995,knee,Swahili,knee,untranslated,goti,med,English word untranslated,W,two
1006,back,Swahili,nyuma,wrong_sense,mgongo,high,means behind/location,W,two
1009,hip,Swahili,kiboko,wrong_sense,nyonga,high,means hippopotamus/whip,W,two
1010,armpit,Swahili,armpit,untranslated,kwapa,med,English word untranslated,W,two
1026,vein,Swahili,vein,untranslated,mshipa,med,English word untranslated,W,two
9,leave,Thai,ทิ้ง,wrong_sense,จากไป,low,means discard/abandon,W,two
36,hold,Thai,เก็บ,wrong_sense,ถือ,med,means keep/store,W,two
42,put,Thai,นำ,wrong_sense,วาง,med,means bring/lead,W,two
44,take,Thai,ใช้,wrong_sense,เอา,med,means use,W,two
159,shoot,Thai,ในการถ่ายภาพ,wrong_sense,ยิง,high,means taking photographs,W,two
364,fine,Thai,ไม่ไร,garbage,ละเอียด,med,not a valid word,W,two
441,odd,Thai,แปลก,wrong_sense,คี่,med,means strange,W,two
442,even,Thai,สม่ำเสมอ,wrong_sense,คู่,med,means steady or regular,W,two
613,baby,Thai,ที่รัก,wrong_sense,ทารก,high,means darling/sweetheart,W,two
631,mother-in-law,Thai,แม่บุญธรรม,wrong_sense,แม่ยาย,med,means foster/adoptive mother,W,two
715,seal,Thai,ผนึก,wrong_sense,แมวน้ำ,high,means to seal,W,two
759,stick,Thai,ติด,wrong_pos,ไม้,med,means to stick/attach verb,W,two
781,fig,Thai,รูปที่,wrong_sense,มะเดื่อ,med,means figure number,W,two
844,hydrangea,Thai,สแน็ปดราก้อน,wrong_sense,ไฮเดรนเยีย,high,means snapdragon,W,two
846,hibiscus,Thai,ชิบัส,garbage,ชบา,med,garbled form,W,two
854,willow,Thai,วิลโลว์,untranslated,ต้นหลิว,med,transliteration of English,W,two
873,straw,Thai,หลอด,wrong_sense,ฟาง,med,means tube/drinking straw,W,two
909,cereal,Thai,ซีเรียล,wrong_sense,ธัญพืช,med,means breakfast cereal,W,two
1006,back,Thai,กลับ,wrong_sense,หลัง,high,means to return,W,two
204,rear,Turkish,arkaya,wrong_sense,yetiştirmek,high,means to the back,N,two
364,fine,Turkish,iyi,wrong_sense,ince,high,means good,W,two
380,cool,Turkish,harika,wrong_sense,serin,high,means wonderful,W,two
441,odd,Turkish,garip,wrong_sense,tek,high,means strange,W,two
542,it,Turkish,bt,garbage,o,high,not a word,W,two
685,magpie,Turkish,magpie,untranslated,saksağan,high,English word untranslated,W,two
686,oriole,Turkish,oriole,untranslated,sarıasma,high,English word untranslated,W,two
752,cricket,Turkish,kriket,wrong_sense,cırcır böceği,high,means cricket the sport,W,two
815,bark,Turkish,havlamak,wrong_sense,ağaç kabuğu,high,means to bark dog,N,two
819,stem,Turkish,kök,wrong_sense,sap,high,means root,W,two
846,hibiscus,Turkish,ebegümeci,wrong_sense,hatmi,med,means mallow,W,two
873,straw,Turkish,pipet,wrong_sense,saman,high,means drinking straw/pipette,W,two
883,fat,Turkish,şişman,wrong_pos,yağ,high,adjective fat/obese,N,two
1006,back,Turkish,geri,wrong_sense,sırt,high,means back/backwards adverb,N,two
1009,hip,Turkish,belki,wrong_sense,kalça,high,means maybe/perhaps,W,two
1047,whirlpool,Turkish,jakuzi,wrong_sense,girdap,high,means jacuzzi,W,two
204,rear,Vietnamese,phía sau,wrong_sense,nuôi dạy,med,means behind,W,two
364,fine,Vietnamese,tốt,wrong_sense,mịn,med,means good,W,two
682,goose,Vietnamese,goose,untranslated,con ngỗng,high,English word untranslated,W,two
683,hummingbird,Vietnamese,hummingbird,untranslated,chim ruồi,high,English word untranslated,W,two
684,sparrow,Vietnamese,sparrow,untranslated,chim sẻ,high,English word untranslated,W,two
685,magpie,Vietnamese,magpie,untranslated,chim ác là,high,English word untranslated,W,two
686,oriole,Vietnamese,oriole,untranslated,chim vàng anh,high,English word untranslated,W,two
692,cormorant,Vietnamese,chim nhập vai,garbage,chim cốc,med,means role-playing bird,W,two
693,egret,Vietnamese,đầu tiên,garbage,cò,med,means first,W,two
700,raven,Vietnamese,raven,untranslated,quạ khoang,high,English word untranslated,W,two
715,seal,Vietnamese,niêm phong,wrong_sense,hải cẩu,high,means to seal,W,two
716,walrus,Vietnamese,walrus,untranslated,hải mã,high,English word untranslated,W,two
725,clam,Vietnamese,yên tĩnh,wrong_sense,nghêu,med,means quiet (took clam as calm),W,two
762,kernel,Vietnamese,kernel,untranslated,nhân,med,English word untranslated,W,two
811,branch,Vietnamese,ngành,wrong_sense,cành cây,med,means branch/sector of industry,W,two
816,bush,Vietnamese,bush,untranslated,bụi cây,high,English word untranslated,W,two
824,daisy,Vietnamese,daisy,untranslated,hoa cúc,high,English word untranslated,W,two
831,daffodil,Vietnamese,daffodil,untranslated,hoa thủy tiên,high,English word untranslated,W,two
841,iris,Vietnamese,iris,untranslated,hoa diên vĩ,med,English word untranslated,W,two
846,hibiscus,Vietnamese,sibiscus,garbage,dâm bụt,med,garbled form,W,two
847,jasmine,Vietnamese,jasmine,untranslated,hoa nhài,med,English word untranslated,W,two
867,beech,Vietnamese,beech,untranslated,cây sồi,med,English word untranslated,W,two
904,acorn,Vietnamese,acorn,untranslated,quả sồi,high,English word untranslated,W,two
905,hazelnut,Vietnamese,hazelnut,untranslated,quả phỉ,high,English word untranslated,W,two
978,iris,Vietnamese,iris,untranslated,mống mắt,med,English word untranslated,W,two
982,snot,Vietnamese,hợm hĩnh,wrong_sense,nước mũi,high,means snobbish,W,two
1047,whirlpool,Vietnamese,whirlpool,untranslated,xoáy nước,high,English word untranslated,W,two
6,exit,Welsh,allanfa,wrong_pos,,med,noun exit not verb,N,two
380,cool,Welsh,cwl,untranslated,oer,med,English loan slang,W,two
644,zoo,Welsh,saw,garbage,sw,med,not a real word,W,two
657,lamb,Welsh,homen,garbage,oen,low,not a real word,W,two
683,hummingbird,Welsh,hummingbird,untranslated,aderyn y si,med,English word untranslated,W,two
684,sparrow,Welsh,ngwrachod,wrong_sense,golfan,med,means witches,W,two
715,seal,Welsh,selia,untranslated,morlo,med,garbled to-seal verb,W,two
