language,pole,phoneme,z,count,p_perm,q_fdr,significant
Chinese,離卦-dynamic,pʰ,-0.206,5,0.711,1.0,False
Chinese,乾卦-static,ʂ,-0.203,5,0.814,1.0,False
Chinese,震卦-static,i,0.198,149,0.7043,1.0,False
Chinese,坤卦-static,ɯ,0.196,7,0.8073,1.0,False
Chinese,坤卦-static,ʌ,0.196,7,0.8073,1.0,False
Chinese,中卦-static,e,-0.193,3,0.8272,1.0,False
Chinese,坤卦-dynamic,ʂ,0.187,27,0.691,1.0,False
Chinese,坎卦-dynamic,p,0.186,7,0.794,1.0,False
Chinese,坤卦-dynamic,t͡ɕ,-0.184,32,0.6744,1.0,False
Chinese,坎卦-dynamic,ɑ,0.183,28,0.7641,1.0,False
Chinese,艮卦-dynamic,ɛ,0.179,30,0.7176,1.0,False
Chinese,巽卦-dynamic,t͡ɕ,0.179,5,0.8738,1.0,False
Chinese,震卦-dynamic,t͡s,-0.179,7,0.7774,1.0,False
Chinese,兌卦-dynamic,tʰ,-0.178,8,0.7209,1.0,False
Chinese,乾卦-dynamic,ɛ,-0.178,4,0.9136,1.0,False
Chinese,離卦-dynamic,y,0.175,29,0.7575,1.0,False
Chinese,中卦-static,k,-0.173,4,0.8904,1.0,False
Chinese,坤卦-static,ə,-0.169,8,0.7973,1.0,False
Chinese,震卦-static,kʰ,0.169,9,0.7143,1.0,False
Chinese,坎卦-static,y,-0.166,17,0.7608,1.0,False
Chinese,艮卦-dynamic,u,0.164,83,0.7741,1.0,False
Chinese,坎卦-static,tʰ,-0.163,10,0.7575,1.0,False
Chinese,坎卦-dynamic,ɕ,0.162,11,0.8106,1.0,False
Chinese,乾卦-static,k,-0.162,4,0.8837,1.0,False
Chinese,坤卦-static,y,-0.161,8,0.8505,1.0,False
Chinese,坤卦-dynamic,m,0.16,18,0.7874,1.0,False
Chinese,坤卦-dynamic,u,0.16,88,0.7375,1.0,False
Chinese,艮卦-dynamic,x,-0.16,15,0.7973,1.0,False
Chinese,震卦-dynamic,e,-0.154,9,0.814,1.0,False
Chinese,乾卦-dynamic,a,0.154,6,0.897,1.0,False
Chinese,離卦-dynamic,n,0.153,82,0.7741,1.0,False
Chinese,離卦-dynamic,ʈ͡ʂʰ,0.153,14,0.7641,1.0,False
Chinese,震卦-dynamic,kʰ,-0.152,4,0.8073,1.0,False
Chinese,坎卦-dynamic,tʰ,-0.149,5,0.8738,1.0,False
Chinese,坎卦-static,i,0.144,101,0.7741,1.0,False
Chinese,巽卦-static,n,-0.144,9,0.9435,1.0,False
Chinese,震卦-dynamic,ʈ͡ʂʰ,-0.144,7,0.8007,1.0,False
Chinese,離卦-dynamic,œ,0.142,7,0.794,1.0,False
Chinese,中卦-dynamic,m,0.141,3,0.9402,1.0,False
Chinese,艮卦-static,x,0.14,18,0.7708,1.0,False
Chinese,震卦-dynamic,ʂ,0.14,17,0.7841,1.0,False
Chinese,艮卦-dynamic,ɨ,0.138,10,0.8073,1.0,False
Chinese,艮卦-static,ɯ,-0.136,13,0.7874,1.0,False
Chinese,艮卦-static,ʌ,-0.136,13,0.7874,1.0,False
Chinese,坎卦-static,f,0.135,9,0.8173,1.0,False
Chinese,坤卦-dynamic,ɪ,-0.134,27,0.8007,1.0,False
Chinese,震卦-dynamic,s,0.134,9,0.8239,1.0,False
Chinese,坤卦-dynamic,ɔ,0.132,16,0.7973,1.0,False
Chinese,艮卦-dynamic,f,-0.127,9,0.8339,1.0,False
Chinese,坎卦-dynamic,k,0.125,8,0.8505,1.0,False
Chinese,坤卦-dynamic,ɑ,0.123,75,0.8272,1.0,False
Chinese,艮卦-static,k,0.122,21,0.8206,1.0,False
Chinese,艮卦-static,n,-0.121,73,0.7973,1.0,False
Chinese,坎卦-dynamic,ŋ,-0.121,22,0.8704,1.0,False
Chinese,離卦-dynamic,u,0.121,86,0.8339,1.0,False
Chinese,坎卦-static,u,-0.118,59,0.7807,1.0,False
Chinese,震卦-static,n,-0.116,82,0.814,1.0,False
Chinese,震卦-dynamic,ɯ,-0.113,9,0.8505,1.0,False
Chinese,震卦-dynamic,ʌ,-0.113,9,0.8505,1.0,False
Chinese,震卦-static,l,-0.11,32,0.7841,1.0,False
Chinese,中卦-dynamic,a,-0.105,6,0.9236,1.0,False
Chinese,中卦-static,ɪ,0.101,7,0.9136,1.0,False
Chinese,乾卦-static,t͡ɕʰ,-0.101,3,0.9203,1.0,False
Chinese,離卦-static,ʊ,0.095,7,0.9502,1.0,False
Chinese,兌卦-dynamic,t͡s,0.095,8,0.8571,1.0,False
Chinese,離卦-dynamic,ɨ,-0.092,9,0.8704,1.0,False
Chinese,中卦-static,a,-0.089,8,0.9369,1.0,False
Chinese,震卦-static,ɤ,-0.087,26,0.897,1.0,False
Chinese,坤卦-static,u,-0.084,28,0.9269,1.0,False
Chinese,坤卦-static,ʈ͡ʂʰ,-0.084,4,0.8671,1.0,False
Chinese,坤卦-dynamic,i,-0.082,129,0.8904,1.0,False
Chinese,震卦-static,ʊ,-0.079,74,0.887,1.0,False
Chinese,艮卦-dynamic,ɤ,-0.078,23,0.887,1.0,False
Chinese,中卦-dynamic,ɯ,0.078,3,0.9236,1.0,False
Chinese,中卦-dynamic,ʌ,0.078,3,0.9236,1.0,False
Chinese,坤卦-static,m,0.076,6,0.8704,1.0,False
Chinese,離卦-dynamic,ɑ,-0.076,68,0.897,1.0,False
Chinese,坤卦-static,f,0.072,4,0.887,1.0,False
Chinese,坎卦-static,t͡sʰ,-0.069,7,0.9169,1.0,False
Chinese,震卦-static,ɯ,0.069,19,0.8771,1.0,False
Chinese,震卦-static,ʌ,0.069,19,0.8771,1.0,False
Chinese,離卦-dynamic,t,0.069,19,0.897,1.0,False
Chinese,震卦-static,a,-0.068,39,0.9103,1.0,False
Chinese,離卦-dynamic,ɪ,-0.067,28,0.897,1.0,False
Chinese,坎卦-static,ʈ͡ʂ,-0.064,13,0.8837,1.0,False
Chinese,乾卦-static,t͡ɕ,0.064,8,0.9402,1.0,False
Chinese,震卦-static,f,-0.06,11,0.887,1.0,False
Chinese,乾卦-dynamic,ɑ,0.059,11,0.9701,1.0,False
Chinese,坤卦-dynamic,s,-0.058,11,0.9103,1.0,False
Chinese,震卦-dynamic,ɤ,-0.057,16,0.9169,1.0,False
Chinese,坎卦-dynamic,ʈ͡ʂ,0.055,7,0.9037,1.0,False
Chinese,巽卦-dynamic,i,-0.053,17,0.9668,1.0,False
Chinese,坎卦-static,a,-0.051,27,0.9269,1.0,False
Chinese,離卦-static,ɑ,0.051,7,0.9668,1.0,False
Chinese,離卦-dynamic,s,-0.051,11,0.9402,1.0,False
Chinese,艮卦-dynamic,ɪ,-0.046,27,0.9169,1.0,False
Chinese,艮卦-static,e,0.041,16,0.9302,1.0,False
Chinese,艮卦-static,ɪ,0.038,29,0.9635,1.0,False
Chinese,震卦-dynamic,x,-0.034,11,0.9568,1.0,False
Chinese,坤卦-dynamic,ə,-0.03,25,0.9468,1.0,False
Chinese,兌卦-dynamic,ʊ,-0.03,42,0.9468,1.0,False
Chinese,艮卦-dynamic,ʊ,0.024,67,0.9502,1.0,False
Chinese,坤卦-static,s,-0.022,4,0.9767,1.0,False
Chinese,坤卦-static,l,-0.021,11,0.9801,1.0,False
Chinese,坤卦-static,ɛ,-0.02,10,0.9701,1.0,False
Chinese,坤卦-dynamic,tʰ,0.014,16,0.9867,1.0,False
Chinese,坤卦-dynamic,ɕ,0.014,29,0.9535,1.0,False
Chinese,巽卦-static,ə,-0.014,3,0.99,1.0,False
Chinese,離卦-dynamic,i,0.014,131,0.9668,1.0,False
Chinese,艮卦-static,a,0.013,36,0.9801,1.0,False
Chinese,艮卦-static,t͡ɕʰ,-0.013,14,0.9767,1.0,False
Chinese,艮卦-static,kʰ,0.009,7,0.9801,1.0,False
Chinese,離卦-static,u,-0.009,8,0.9967,1.0,False
Chinese,坤卦-dynamic,n,-0.005,79,0.99,1.0,False
Chinese,兌卦-dynamic,u,-0.002,50,1.0,1.0,False
English,兌卦-dynamic,ʊ͡ə,3.527,3,0.0033,0.1794,False
English,艮卦-dynamic,e͡ɪ,3.323,58,0.0033,0.1794,False
English,坤卦-static,e͡ə,3.316,6,0.0033,0.1794,False
English,巽卦-dynamic,ʌ,3.267,5,0.0033,0.1794,False
English,兌卦-dynamic,ŋ,3.145,10,0.0033,0.1794,False
English,艮卦-static,a͡ɪ,3.114,37,0.0033,0.1794,False
English,震卦-static,a͡ʊ,2.923,17,0.0033,0.1794,False
English,乾卦-static,i͡ə,2.568,10,0.0033,0.1794,False
English,震卦-static,t͡ʃ,2.302,18,0.0033,0.1794,False
English,艮卦-static,a͡ɪ͡ə,2.146,5,0.0033,0.1794,False
English,乾卦-static,m,2.145,33,0.0033,0.1794,False
English,震卦-dynamic,ɐ,2.021,7,0.0033,0.1794,False
English,艮卦-static,ʃ,1.971,21,0.0033,0.1794,False
English,艮卦-static,f,1.928,36,0.0033,0.1794,False
English,艮卦-dynamic,i,-1.466,15,0.0033,0.1794,False
English,中卦-dynamic,u,3.301,6,0.0066,0.205,False
English,巽卦-dynamic,s,3.135,12,0.0066,0.205,False
English,坤卦-static,ɒ,2.643,14,0.0066,0.205,False
English,坤卦-dynamic,v,2.626,23,0.0066,0.205,False
English,兌卦-dynamic,ə͡ʊ,2.448,13,0.0066,0.205,False
English,中卦-static,ə,2.444,41,0.0066,0.205,False
English,震卦-static,b,2.157,50,0.0066,0.205,False
English,艮卦-dynamic,w,1.965,34,0.0066,0.205,False
English,離卦-dynamic,ɐ,1.964,14,0.0066,0.205,False
English,艮卦-static,l,1.714,71,0.0066,0.205,False
English,艮卦-dynamic,ʊ,1.56,7,0.0066,0.205,False
English,艮卦-dynamic,d,1.502,53,0.0066,0.205,False
English,乾卦-static,θ,2.331,9,0.01,0.2778,False
English,震卦-static,ɪ,-1.413,38,0.01,0.2778,False
English,震卦-static,h,1.3,15,0.01,0.2778,False
English,中卦-dynamic,t,-2.849,3,0.0133,0.3377,False
English,坎卦-static,ð,1.957,8,0.0133,0.3377,False
English,震卦-static,ʊ,1.88,8,0.0133,0.3377,False
English,中卦-dynamic,z,2.746,4,0.0166,0.368,False
English,乾卦-static,ɑ,2.009,9,0.0166,0.368,False
English,坤卦-dynamic,a,-1.578,13,0.0166,0.368,False
English,艮卦-static,ɪ,-1.561,29,0.0166,0.368,False
English,兌卦-dynamic,ɔ͡ɪ,2.478,5,0.0199,0.3744,False
English,中卦-static,θ,2.441,6,0.0199,0.3744,False
English,震卦-dynamic,l,-1.758,9,0.0199,0.3744,False
English,艮卦-static,v,1.659,18,0.0199,0.3744,False
English,艮卦-dynamic,ŋ,1.472,16,0.0199,0.3744,False
English,震卦-static,s,-1.29,46,0.0199,0.3744,False
English,震卦-static,i,-1.255,18,0.0199,0.3744,False
English,坎卦-dynamic,p,2.078,25,0.0233,0.4186,False
English,震卦-dynamic,ɡ,1.669,13,0.0233,0.4186,False
English,坤卦-dynamic,a͡ʊ,1.319,8,0.0266,0.4686,False
English,兌卦-dynamic,j,1.682,8,0.0299,0.4968,False
English,艮卦-static,ɜ,1.4,11,0.0299,0.4968,False
English,震卦-static,m,1.285,50,0.0299,0.4968,False
English,巽卦-static,d͡ʒ,2.946,5,0.0365,0.5176,False
English,中卦-dynamic,a,2.636,6,0.0332,0.5176,False
English,坎卦-dynamic,k,1.91,34,0.0365,0.5176,False
English,兌卦-dynamic,ɐ,1.658,5,0.0365,0.5176,False
English,離卦-dynamic,n,1.546,90,0.0365,0.5176,False
English,震卦-dynamic,ɛ,1.507,21,0.0365,0.5176,False
English,離卦-dynamic,ɒ,-1.429,7,0.0332,0.5176,False
English,坤卦-dynamic,m,-1.192,15,0.0365,0.5176,False
English,艮卦-static,s,-1.111,42,0.0365,0.5176,False
English,坤卦-dynamic,ɜ,1.469,11,0.0399,0.5382,False
English,震卦-static,ɔ,1.064,28,0.0399,0.5382,False
English,中卦-dynamic,ɔ,2.369,5,0.0498,0.5741,False
English,坤卦-dynamic,a͡ɪ͡ə,1.66,4,0.0465,0.5741,False
English,震卦-dynamic,z,1.532,11,0.0498,0.5741,False
English,兌卦-dynamic,t,-1.504,19,0.0532,0.5741,False
English,兌卦-dynamic,ɡ,1.466,10,0.0465,0.5741,False
English,乾卦-static,n,1.436,49,0.0532,0.5741,False
English,震卦-dynamic,p,-1.403,9,0.0498,0.5741,False
English,坤卦-dynamic,i,1.289,42,0.0498,0.5741,False
English,離卦-dynamic,ɛ,1.259,40,0.0532,0.5741,False
English,坤卦-dynamic,a͡ɪ,1.215,21,0.0532,0.5741,False
English,艮卦-dynamic,ə,-1.171,28,0.0498,0.5741,False
English,艮卦-dynamic,h,1.168,14,0.0465,0.5741,False
English,坤卦-dynamic,p,-1.156,18,0.0532,0.5741,False
English,離卦-dynamic,s,-1.103,49,0.0532,0.5741,False
English,震卦-static,p,1.021,50,0.0532,0.5741,False
English,中卦-dynamic,ə͡l,2.295,3,0.0565,0.5809,False
English,坎卦-static,t͡ʃ,1.397,9,0.0565,0.5809,False
English,震卦-dynamic,w,1.316,13,0.0565,0.5809,False
English,震卦-static,d,1.084,49,0.0565,0.5809,False
English,離卦-dynamic,l,-1.291,27,0.0598,0.6008,False
English,坤卦-dynamic,d,1.191,41,0.0631,0.6269,False
English,坤卦-static,i,1.533,19,0.0664,0.6379,False
English,艮卦-static,e͡ə,0.956,6,0.0664,0.6379,False
English,震卦-static,ɑ,0.917,11,0.0664,0.6379,False
English,震卦-dynamic,d͡ʒ,1.225,9,0.0698,0.6413,False
English,離卦-dynamic,k,1.015,68,0.0698,0.6413,False
English,艮卦-static,ə͡ʊ,0.887,19,0.0698,0.6413,False
English,巽卦-dynamic,ɹ,2.593,8,0.0731,0.6444,False
English,兌卦-dynamic,d,1.268,20,0.0731,0.6444,False
English,坤卦-dynamic,z,1.151,16,0.0731,0.6444,False
English,坎卦-static,ɡ,1.275,16,0.0797,0.6688,False
English,坤卦-dynamic,h,1.25,12,0.0797,0.6688,False
English,震卦-dynamic,t͡ʃ,1.222,6,0.0797,0.6688,False
English,坤卦-dynamic,k,-1.103,25,0.0797,0.6688,False
English,兌卦-dynamic,ɒ,-1.37,3,0.0831,0.6834,False
English,艮卦-dynamic,ʌ,-0.915,9,0.0864,0.6975,False
English,艮卦-dynamic,ɹ,0.912,67,0.0864,0.6975,False
English,坤卦-static,l,1.338,27,0.0897,0.7046,False
English,艮卦-static,w,0.906,19,0.0897,0.7046,False
English,震卦-dynamic,ɑ,1.225,6,0.0997,0.7236,False
English,震卦-static,ə͡l,0.899,16,0.0997,0.7236,False
English,艮卦-static,ɑ,0.868,9,0.0997,0.7236,False
English,艮卦-dynamic,a͡ɪ,0.867,22,0.103,0.7354,False
English,坎卦-static,ɜ,1.162,8,0.1063,0.7529,False
English,乾卦-static,i,1.17,27,0.113,0.7685,False
English,離卦-dynamic,p,0.968,48,0.1096,0.7685,False
English,艮卦-static,ɒ,-0.844,10,0.113,0.7685,False
English,艮卦-dynamic,ɜ,0.791,10,0.113,0.7685,False
English,震卦-dynamic,ð,1.097,4,0.1163,0.7788,False
English,艮卦-dynamic,ɒ,-0.815,12,0.1163,0.7788,False
English,中卦-dynamic,w,1.931,4,0.1229,0.7985,False
English,兌卦-dynamic,f,1.064,13,0.1262,0.808,False
English,坎卦-dynamic,ɛ,1.224,16,0.1296,0.8112,False
English,離卦-dynamic,ə,0.925,78,0.1296,0.8112,False
English,坤卦-dynamic,ɡ,0.906,17,0.1296,0.8112,False
English,坎卦-dynamic,ɜ,1.313,5,0.1329,0.8201,False
English,坎卦-static,a,0.988,25,0.1329,0.8201,False
English,坤卦-static,j,1.223,6,0.1395,0.8372,False
English,坎卦-static,ɑ,1.105,8,0.1395,0.8372,False
English,艮卦-dynamic,f,-0.708,13,0.1395,0.8372,False
English,乾卦-static,d,-1.093,13,0.1429,0.8454,False
English,坎卦-static,ə͡ʊ,-0.925,7,0.1429,0.8454,False
English,兌卦-static,b,2.088,6,0.1927,0.8515,False
English,離卦-static,ɪ,2.063,20,0.1462,0.8515,False
English,兌卦-static,l,1.99,11,0.1894,0.8515,False
English,中卦-dynamic,i,1.919,7,0.1561,0.8515,False
English,中卦-dynamic,n,-1.749,4,0.1927,0.8515,False
English,中卦-static,ʃ,1.317,7,0.196,0.8515,False
English,中卦-static,ɹ,1.264,26,0.2027,0.8515,False
English,兌卦-dynamic,v,1.136,7,0.1462,0.8515,False
English,兌卦-dynamic,p,-1.082,9,0.1561,0.8515,False
English,坎卦-static,s,-1.016,35,0.1661,0.8515,False
English,乾卦-static,p,-1.003,13,0.1761,0.8515,False
English,坎卦-static,t,0.999,61,0.1794,0.8515,False
English,兌卦-dynamic,ə,-0.977,13,0.1661,0.8515,False
English,震卦-dynamic,v,0.975,8,0.1927,0.8515,False
English,震卦-dynamic,a,-0.974,10,0.1728,0.8515,False
English,坎卦-static,p,0.972,33,0.1595,0.8515,False
English,坎卦-static,θ,0.889,6,0.196,0.8515,False
English,坎卦-static,m,-0.873,15,0.206,0.8515,False
English,震卦-dynamic,ɪ,-0.87,24,0.206,0.8515,False
English,離卦-dynamic,w,-0.852,3,0.2027,0.8515,False
English,坤卦-dynamic,ʃ,-0.83,3,0.186,0.8515,False
English,兌卦-dynamic,k,0.83,26,0.2027,0.8515,False
English,離卦-dynamic,b,-0.824,12,0.1528,0.8515,False
English,艮卦-static,ɹ,-0.808,30,0.1495,0.8515,False
English,離卦-dynamic,ə͡ʊ,-0.802,11,0.186,0.8515,False
English,離卦-dynamic,ɔ,-0.787,7,0.1528,0.8515,False
English,艮卦-static,a,-0.769,19,0.1761,0.8515,False
English,離卦-dynamic,m,0.749,42,0.1827,0.8515,False
English,震卦-static,ɡ,-0.731,7,0.1528,0.8515,False
English,震卦-static,ŋ,-0.727,4,0.1528,0.8515,False
English,震卦-static,j,-0.687,4,0.1628,0.8515,False
English,艮卦-dynamic,ə͡ʊ,0.683,21,0.186,0.8515,False
English,艮卦-dynamic,a,0.643,34,0.206,0.8515,False
English,中卦-static,ɪ,1.33,35,0.2159,0.8559,False
English,乾卦-static,ə,0.972,44,0.2093,0.8559,False
English,乾卦-static,f,-0.894,6,0.2159,0.8559,False
English,坎卦-static,b,0.805,22,0.2159,0.8559,False
English,坤卦-dynamic,ɒ,0.701,20,0.2126,0.8559,False
English,震卦-static,t,0.69,86,0.2159,0.8559,False
English,震卦-static,e͡ɪ,-0.596,10,0.2126,0.8559,False
English,乾卦-dynamic,j,1.738,3,0.2226,0.8561,False
English,坎卦-dynamic,ɒ,-1.062,4,0.2193,0.8561,False
English,乾卦-static,e͡ɪ,-0.953,3,0.2259,0.8561,False
English,乾卦-static,k,-0.862,19,0.2259,0.8561,False
English,坎卦-static,k,-0.818,24,0.2193,0.8561,False
English,坎卦-static,h,0.793,8,0.2259,0.8561,False
English,艮卦-static,n,-0.641,45,0.2226,0.8561,False
English,艮卦-static,z,-0.606,3,0.2259,0.8561,False
English,離卦-static,n,1.614,16,0.2292,0.8574,False
English,坤卦-static,ɪ,-0.934,17,0.2292,0.8574,False
English,坎卦-static,a͡ʊ,0.802,5,0.2292,0.8574,False
English,兌卦-static,d,1.808,7,0.2359,0.8672,False
English,離卦-static,d,-1.655,3,0.2359,0.8672,False
English,離卦-dynamic,d͡ʒ,-0.794,4,0.2392,0.8684,False
English,兌卦-static,ɪ,1.954,14,0.2458,0.8705,False
English,艮卦-static,i,-0.626,22,0.2458,0.8705,False
English,坎卦-static,d͡ʒ,-0.743,3,0.2525,0.8761,False
English,坤卦-dynamic,ɔ,-0.664,7,0.2525,0.8761,False
English,艮卦-dynamic,n,-0.639,53,0.2525,0.8761,False
English,震卦-dynamic,e͡ɪ,0.789,13,0.2558,0.8771,False
English,震卦-dynamic,ɹ,-0.817,17,0.2591,0.878,False
English,坎卦-static,ɔ,-0.761,5,0.2591,0.878,False
English,坎卦-static,i,-0.69,17,0.2658,0.8798,False
English,坤卦-dynamic,ə,0.656,60,0.2658,0.8798,False
English,坤卦-dynamic,ɪ,-0.606,46,0.2658,0.8798,False
English,乾卦-dynamic,l,-1.655,3,0.2924,0.8817,False
English,乾卦-dynamic,k,-1.632,3,0.2824,0.8817,False
English,坤卦-static,ə,-0.924,12,0.2857,0.8817,False
English,坎卦-dynamic,i͡ə,0.895,4,0.299,0.8817,False
English,坤卦-static,t,0.877,31,0.2724,0.8817,False
English,乾卦-static,ɒ,0.869,14,0.2791,0.8817,False
English,坎卦-dynamic,a͡ʊ,0.835,3,0.2824,0.8817,False
English,乾卦-static,ə͡ʊ,-0.834,6,0.299,0.8817,False
English,乾卦-static,a,-0.831,12,0.2957,0.8817,False
English,兌卦-dynamic,e͡ɪ,-0.783,3,0.2791,0.8817,False
English,震卦-dynamic,u,0.778,11,0.2957,0.8817,False
English,坎卦-static,ə,0.77,51,0.299,0.8817,False
English,坎卦-static,ə͡l,0.748,10,0.2824,0.8817,False
English,坎卦-static,ŋ,0.704,8,0.2957,0.8817,False
English,坤卦-dynamic,e͡ɪ,0.665,21,0.2691,0.8817,False
English,艮卦-static,h,-0.611,3,0.2791,0.8817,False
English,離卦-dynamic,ʌ,-0.582,13,0.299,0.8817,False
English,坤卦-dynamic,w,-0.579,5,0.2957,0.8817,False
English,艮卦-dynamic,j,-0.532,5,0.299,0.8817,False
English,艮卦-dynamic,ɔ,-0.524,10,0.2824,0.8817,False
English,中卦-dynamic,k,1.389,9,0.3056,0.8922,False
English,離卦-static,m,1.496,9,0.3123,0.8964,False
English,震卦-dynamic,ə,-0.708,19,0.3123,0.8964,False
English,震卦-dynamic,m,-0.66,12,0.309,0.8964,False
English,艮卦-static,ʌ,-0.599,11,0.3123,0.8964,False
English,艮卦-dynamic,t,-0.542,64,0.3123,0.8964,False
English,艮卦-dynamic,v,-0.574,6,0.3156,0.9,False
English,坎卦-dynamic,n,0.919,32,0.3223,0.9069,False
English,艮卦-static,j,-0.575,4,0.3223,0.9069,False
English,震卦-static,ɛ,0.495,32,0.3223,0.9069,False
English,離卦-dynamic,z,0.579,14,0.3256,0.9074,False
English,巽卦-static,j,1.457,3,0.3289,0.9084,False
English,坤卦-static,ɹ,-0.724,13,0.3289,0.9084,False
English,艮卦-dynamic,ɪ,-0.54,57,0.3322,0.9084,False
English,震卦-static,w,-0.5,7,0.3322,0.9084,False
English,震卦-dynamic,d,-0.627,14,0.3389,0.915,False
English,巽卦-static,ɡ,1.421,4,0.3422,0.9182,False
English,中卦-static,ɛ,-0.987,5,0.3488,0.9274,False
English,坎卦-static,w,0.615,13,0.3555,0.9421,False
English,震卦-dynamic,s,0.606,43,0.3621,0.9539,False
English,兌卦-static,ɔ,1.486,4,0.4385,0.9545,False
English,乾卦-dynamic,p,1.454,8,0.3754,0.9545,False
English,巽卦-dynamic,f,1.424,3,0.3688,0.9545,False
English,兌卦-static,t,1.407,12,0.4086,0.9545,False
English,巽卦-static,ɔ,1.372,5,0.4053,0.9545,False
English,乾卦-dynamic,d,-1.37,3,0.4252,0.9545,False
English,乾卦-dynamic,ɹ,1.36,11,0.4319,0.9545,False
English,乾卦-dynamic,t,1.348,14,0.4219,0.9545,False
English,巽卦-static,ə͡l,1.318,3,0.4286,0.9545,False
English,巽卦-dynamic,k,1.269,6,0.4252,0.9545,False
English,離卦-static,k,-1.177,5,0.4518,0.9545,False
English,離卦-static,w,0.971,4,0.4286,0.9545,False
English,坎卦-dynamic,m,0.755,17,0.3953,0.9545,False
English,坎卦-dynamic,a,-0.746,9,0.3754,0.9545,False
English,坎卦-dynamic,d͡ʒ,0.73,6,0.3754,0.9545,False
English,坤卦-static,p,0.712,16,0.3854,0.9545,False
English,坤卦-static,s,-0.671,21,0.3887,0.9545,False
English,坤卦-static,f,0.67,10,0.4186,0.9545,False
English,乾卦-static,d͡ʒ,0.665,8,0.402,0.9545,False
English,坤卦-static,k,0.66,22,0.4153,0.9545,False
English,乾卦-static,ɹ,-0.65,21,0.3953,0.9545,False
English,兌卦-dynamic,n,-0.646,21,0.4153,0.9545,False
English,乾卦-static,h,0.645,6,0.3953,0.9545,False
English,坤卦-static,a,0.644,12,0.4551,0.9545,False
English,兌卦-dynamic,m,-0.63,10,0.3821,0.9545,False
English,震卦-dynamic,ɔ,0.626,11,0.4186,0.9545,False
English,坎卦-dynamic,ə͡ʊ,-0.593,5,0.4518,0.9545,False
English,坎卦-static,v,-0.589,4,0.3754,0.9545,False
English,乾卦-static,ʃ,-0.586,3,0.4518,0.9545,False
English,坎卦-static,e͡ɪ,-0.558,7,0.3787,0.9545,False
English,震卦-dynamic,a͡ʊ,0.538,3,0.4286,0.9545,False
English,震卦-dynamic,i͡ə,0.536,4,0.4352,0.9545,False
English,艮卦-static,i͡ə,0.53,7,0.3854,0.9545,False
English,坤卦-dynamic,d͡ʒ,-0.519,5,0.4219,0.9545,False
English,坎卦-static,ɪ,-0.518,39,0.4352,0.9545,False
English,震卦-dynamic,a͡ɪ,0.512,9,0.4585,0.9545,False
English,坤卦-dynamic,f,0.509,22,0.402,0.9545,False
English,震卦-static,ə,-0.5,45,0.3688,0.9545,False
English,離卦-dynamic,d,-0.5,30,0.4186,0.9545,False
English,艮卦-static,ə͡l,0.483,11,0.3887,0.9545,False
English,艮卦-dynamic,ɡ,0.483,17,0.402,0.9545,False
English,艮卦-static,t,0.48,69,0.4186,0.9545,False
English,離卦-dynamic,a͡ɪ,-0.478,9,0.4485,0.9545,False
English,坤卦-dynamic,ʌ,-0.476,12,0.3754,0.9545,False
English,艮卦-dynamic,k,0.476,59,0.4153,0.9545,False
English,離卦-dynamic,u,0.459,19,0.4419,0.9545,False
English,艮卦-dynamic,b,-0.435,17,0.3821,0.9545,False
English,坤卦-dynamic,b,0.43,23,0.4153,0.9545,False
English,離卦-dynamic,ɑ,-0.42,4,0.4585,0.9545,False
English,震卦-static,a͡ɪ,-0.401,10,0.4419,0.9545,False
English,艮卦-dynamic,s,0.394,84,0.4518,0.9545,False
English,艮卦-dynamic,d͡ʒ,-0.385,7,0.4452,0.9545,False
English,乾卦-dynamic,ʃ,1.415,3,0.4651,0.9568,False
English,震卦-dynamic,ɒ,-0.507,7,0.4651,0.9568,False
English,艮卦-dynamic,u,-0.382,10,0.4651,0.9568,False
English,離卦-static,ə͡l,1.126,3,0.505,0.9589,False
English,巽卦-static,a,1.031,6,0.4884,0.9589,False
English,中卦-dynamic,ə,-0.94,4,0.495,0.9589,False
English,巽卦-static,p,-0.913,4,0.515,0.9589,False
English,中卦-dynamic,p,-0.88,3,0.5183,0.9589,False
English,中卦-static,m,0.739,15,0.515,0.9589,False
English,中卦-static,l,-0.637,14,0.505,0.9589,False
English,中卦-static,ʌ,0.627,10,0.515,0.9589,False
English,坤卦-static,d,0.575,15,0.515,0.9589,False
English,震卦-dynamic,h,0.545,5,0.4917,0.9589,False
English,乾卦-static,b,0.54,16,0.485,0.9589,False
English,兌卦-dynamic,ɹ,-0.538,16,0.5017,0.9589,False
English,坎卦-dynamic,s,-0.536,25,0.5017,0.9589,False
English,震卦-dynamic,ə͡l,-0.513,3,0.4884,0.9589,False
English,兌卦-dynamic,ɪ,0.511,32,0.4718,0.9589,False
English,坎卦-dynamic,i,-0.497,11,0.5183,0.9589,False
English,坎卦-static,u,-0.487,6,0.4718,0.9589,False
English,兌卦-dynamic,i,0.486,16,0.5183,0.9589,False
English,坎卦-static,ɒ,0.448,15,0.5116,0.9589,False
English,離卦-dynamic,ɜ,-0.441,4,0.4817,0.9589,False
English,坎卦-static,f,-0.419,11,0.5083,0.9589,False
English,坤卦-dynamic,u,-0.413,8,0.4751,0.9589,False
English,離卦-dynamic,ɪ,0.394,77,0.5116,0.9589,False
English,坤卦-dynamic,j,-0.381,5,0.4884,0.9589,False
