language,pole,phoneme,z,count,p_perm,q_fdr,significant
Chinese,坤卦-static,kʰ,0.213,3,0.7383,1.0,False
Chinese,坤卦-static,k,0.211,8,0.7722,1.0,False
Chinese,離卦-dynamic,ɤ,-0.21,21,0.7063,1.0,False
Chinese,巽卦-dynamic,ɕ,0.209,4,0.8941,1.0,False
Chinese,中卦-static,ɻ,-0.209,3,0.8342,1.0,False
Chinese,離卦-dynamic,t͡sʰ,-0.208,7,0.6873,1.0,False
Chinese,乾卦-static,ʂ,-0.203,5,0.8362,1.0,False
Chinese,坤卦-static,ɯ,0.196,7,0.7672,1.0,False
Chinese,坤卦-static,ʌ,0.196,7,0.7672,1.0,False
Chinese,中卦-static,e,-0.193,3,0.8492,1.0,False
Chinese,坤卦-dynamic,ʂ,0.187,27,0.7133,1.0,False
Chinese,坎卦-dynamic,p,0.186,7,0.8112,1.0,False
Chinese,坤卦-dynamic,t͡ɕ,-0.184,32,0.6893,1.0,False
Chinese,坎卦-dynamic,ɑ,0.183,28,0.8072,1.0,False
Chinese,艮卦-dynamic,ɛ,0.179,30,0.6973,1.0,False
Chinese,巽卦-dynamic,t͡ɕ,0.179,5,0.8721,1.0,False
Chinese,震卦-dynamic,t͡s,-0.179,7,0.7632,1.0,False
Chinese,兌卦-dynamic,tʰ,-0.178,8,0.7612,1.0,False
Chinese,乾卦-dynamic,ɛ,-0.178,4,0.9101,1.0,False
Chinese,離卦-dynamic,y,0.175,29,0.7532,1.0,False
Chinese,中卦-static,k,-0.173,4,0.8631,1.0,False
Chinese,坤卦-static,ə,-0.169,8,0.8152,1.0,False
Chinese,震卦-static,kʰ,0.169,9,0.7552,1.0,False
Chinese,坎卦-static,y,-0.166,17,0.7702,1.0,False
Chinese,艮卦-dynamic,u,0.164,83,0.7443,1.0,False
Chinese,坎卦-static,tʰ,-0.163,10,0.7902,1.0,False
Chinese,坎卦-dynamic,ɕ,0.162,11,0.8092,1.0,False
Chinese,乾卦-static,k,-0.162,4,0.8641,1.0,False
Chinese,坤卦-static,y,-0.161,8,0.8062,1.0,False
Chinese,坤卦-dynamic,m,0.16,18,0.7562,1.0,False
Chinese,坤卦-dynamic,u,0.16,88,0.7203,1.0,False
Chinese,艮卦-dynamic,x,-0.16,15,0.7582,1.0,False
Chinese,震卦-dynamic,e,-0.154,9,0.7972,1.0,False
Chinese,乾卦-dynamic,a,0.154,6,0.9051,1.0,False
Chinese,離卦-dynamic,n,0.153,82,0.7682,1.0,False
Chinese,離卦-dynamic,ʈ͡ʂʰ,0.153,14,0.7572,1.0,False
Chinese,震卦-dynamic,kʰ,-0.152,4,0.8172,1.0,False
Chinese,坎卦-dynamic,tʰ,-0.149,5,0.8442,1.0,False
Chinese,坎卦-static,i,0.144,101,0.8112,1.0,False
Chinese,巽卦-static,n,-0.144,9,0.9201,1.0,False
Chinese,震卦-dynamic,ʈ͡ʂʰ,-0.144,7,0.8142,1.0,False
Chinese,離卦-dynamic,œ,0.142,7,0.8032,1.0,False
Chinese,中卦-dynamic,m,0.141,3,0.9151,1.0,False
Chinese,艮卦-static,x,0.14,18,0.7912,1.0,False
Chinese,震卦-dynamic,ʂ,0.14,17,0.8162,1.0,False
Chinese,艮卦-dynamic,ɨ,0.138,10,0.8052,1.0,False
Chinese,艮卦-static,ɯ,-0.136,13,0.7862,1.0,False
Chinese,艮卦-static,ʌ,-0.136,13,0.7862,1.0,False
Chinese,坎卦-static,f,0.135,9,0.8082,1.0,False
Chinese,坤卦-dynamic,ɪ,-0.134,27,0.7522,1.0,False
Chinese,震卦-dynamic,s,0.134,9,0.8212,1.0,False
Chinese,坤卦-dynamic,ɔ,0.132,16,0.7842,1.0,False
Chinese,艮卦-dynamic,f,-0.127,9,0.7922,1.0,False
Chinese,坎卦-dynamic,k,0.125,8,0.8641,1.0,False
Chinese,坤卦-dynamic,ɑ,0.123,75,0.7942,1.0,False
Chinese,艮卦-static,k,0.122,21,0.8092,1.0,False
Chinese,艮卦-static,n,-0.121,73,0.8002,1.0,False
Chinese,坎卦-dynamic,ŋ,-0.121,22,0.8851,1.0,False
Chinese,離卦-dynamic,u,0.121,86,0.8132,1.0,False
Chinese,坎卦-static,u,-0.118,59,0.8422,1.0,False
Chinese,震卦-static,n,-0.116,82,0.7962,1.0,False
Chinese,震卦-dynamic,ɯ,-0.113,9,0.8432,1.0,False
Chinese,震卦-dynamic,ʌ,-0.113,9,0.8432,1.0,False
Chinese,震卦-static,l,-0.11,32,0.8222,1.0,False
Chinese,中卦-dynamic,a,-0.105,6,0.9391,1.0,False
Chinese,中卦-static,ɪ,0.101,7,0.9251,1.0,False
Chinese,乾卦-static,t͡ɕʰ,-0.101,3,0.9111,1.0,False
Chinese,離卦-static,ʊ,0.095,7,0.956,1.0,False
Chinese,兌卦-dynamic,t͡s,0.095,8,0.8781,1.0,False
Chinese,離卦-dynamic,ɨ,-0.092,9,0.8781,1.0,False
Chinese,中卦-static,a,-0.089,8,0.9221,1.0,False
Chinese,震卦-static,ɤ,-0.087,26,0.8511,1.0,False
Chinese,坤卦-static,u,-0.084,28,0.8931,1.0,False
Chinese,坤卦-static,ʈ͡ʂʰ,-0.084,4,0.9121,1.0,False
Chinese,坤卦-dynamic,i,-0.082,129,0.8591,1.0,False
Chinese,震卦-static,ʊ,-0.079,74,0.8641,1.0,False
Chinese,艮卦-dynamic,ɤ,-0.078,23,0.8871,1.0,False
Chinese,中卦-dynamic,ɯ,0.078,3,0.9191,1.0,False
Chinese,中卦-dynamic,ʌ,0.078,3,0.9191,1.0,False
Chinese,坤卦-static,m,0.076,6,0.9031,1.0,False
Chinese,離卦-dynamic,ɑ,-0.076,68,0.8691,1.0,False
Chinese,坤卦-static,f,0.072,4,0.9141,1.0,False
Chinese,坎卦-static,t͡sʰ,-0.069,7,0.9101,1.0,False
Chinese,震卦-static,ɯ,0.069,19,0.8941,1.0,False
Chinese,震卦-static,ʌ,0.069,19,0.8941,1.0,False
Chinese,離卦-dynamic,t,0.069,19,0.8901,1.0,False
Chinese,震卦-static,a,-0.068,39,0.8801,1.0,False
Chinese,離卦-dynamic,ɪ,-0.067,28,0.8961,1.0,False
Chinese,坎卦-static,ʈ͡ʂ,-0.064,13,0.9031,1.0,False
Chinese,乾卦-static,t͡ɕ,0.064,8,0.9401,1.0,False
Chinese,震卦-static,f,-0.06,11,0.9241,1.0,False
Chinese,乾卦-dynamic,ɑ,0.059,11,0.96,1.0,False
Chinese,坤卦-dynamic,s,-0.058,11,0.9041,1.0,False
Chinese,震卦-dynamic,ɤ,-0.057,16,0.9251,1.0,False
Chinese,坎卦-dynamic,ʈ͡ʂ,0.055,7,0.9431,1.0,False
Chinese,巽卦-dynamic,i,-0.053,17,0.967,1.0,False
Chinese,坎卦-static,a,-0.051,27,0.9261,1.0,False
Chinese,離卦-static,ɑ,0.051,7,0.968,1.0,False
Chinese,離卦-dynamic,s,-0.051,11,0.9291,1.0,False
Chinese,艮卦-dynamic,ɪ,-0.046,27,0.9291,1.0,False
Chinese,艮卦-static,e,0.041,16,0.9401,1.0,False
Chinese,艮卦-static,ɪ,0.038,29,0.9321,1.0,False
Chinese,震卦-dynamic,x,-0.034,11,0.959,1.0,False
Chinese,坤卦-dynamic,ə,-0.03,25,0.952,1.0,False
Chinese,兌卦-dynamic,ʊ,-0.03,42,0.953,1.0,False
Chinese,艮卦-dynamic,ʊ,0.024,67,0.959,1.0,False
Chinese,坤卦-static,s,-0.022,4,0.975,1.0,False
Chinese,坤卦-static,l,-0.021,11,0.979,1.0,False
Chinese,坤卦-static,ɛ,-0.02,10,0.982,1.0,False
Chinese,坤卦-dynamic,tʰ,0.014,16,0.979,1.0,False
Chinese,坤卦-dynamic,ɕ,0.014,29,0.979,1.0,False
Chinese,巽卦-static,ə,-0.014,3,0.989,1.0,False
Chinese,離卦-dynamic,i,0.014,131,0.979,1.0,False
Chinese,艮卦-static,a,0.013,36,0.986,1.0,False
Chinese,艮卦-static,t͡ɕʰ,-0.013,14,0.977,1.0,False
Chinese,艮卦-static,kʰ,0.009,7,0.992,1.0,False
Chinese,離卦-static,u,-0.009,8,0.994,1.0,False
Chinese,坤卦-dynamic,n,-0.005,79,0.997,1.0,False
Chinese,兌卦-dynamic,u,-0.002,50,0.995,1.0,False
English,艮卦-dynamic,e͡ɪ,3.323,58,0.001,0.1233,False
English,坤卦-static,e͡ə,3.316,6,0.001,0.1233,False
English,兌卦-dynamic,ŋ,3.145,10,0.001,0.1233,False
English,艮卦-static,a͡ɪ,3.114,37,0.001,0.1233,False
English,震卦-static,a͡ʊ,2.923,17,0.001,0.1233,False
English,震卦-static,t͡ʃ,2.302,18,0.001,0.1233,False
English,艮卦-static,f,1.928,36,0.001,0.1233,False
English,坤卦-static,ɒ,2.643,14,0.002,0.1439,False
English,坤卦-dynamic,v,2.626,23,0.002,0.1439,False
English,乾卦-static,i͡ə,2.568,10,0.002,0.1439,False
English,兌卦-dynamic,ə͡ʊ,2.448,13,0.002,0.1439,False
English,震卦-static,b,2.157,50,0.002,0.1439,False
English,艮卦-dynamic,w,1.965,34,0.003,0.185,False
English,兌卦-dynamic,ʊ͡ə,3.527,3,0.004,0.2158,False
English,艮卦-static,l,1.714,71,0.004,0.2158,False
English,中卦-dynamic,u,3.301,6,0.005,0.2398,False
English,乾卦-static,m,2.145,33,0.005,0.2398,False
English,震卦-dynamic,ɐ,2.021,7,0.006,0.2589,False
English,艮卦-static,ʃ,1.971,21,0.006,0.2589,False
English,巽卦-dynamic,ʌ,3.267,5,0.008,0.2877,False
English,巽卦-dynamic,s,3.135,12,0.013,0.2877,False
English,中卦-dynamic,t,-2.849,3,0.013,0.2877,False
English,兌卦-dynamic,ɔ͡ɪ,2.478,5,0.013,0.2877,False
English,中卦-static,ə,2.444,41,0.009,0.2877,False
English,乾卦-static,θ,2.331,9,0.007,0.2877,False
English,艮卦-static,a͡ɪ͡ə,2.146,5,0.009,0.2877,False
English,乾卦-static,ɑ,2.009,9,0.009,0.2877,False
English,離卦-dynamic,ɐ,1.964,14,0.011,0.2877,False
English,震卦-static,ʊ,1.88,8,0.01,0.2877,False
English,震卦-dynamic,l,-1.758,9,0.011,0.2877,False
English,艮卦-static,v,1.659,18,0.011,0.2877,False
English,坤卦-dynamic,a,-1.578,13,0.013,0.2877,False
English,艮卦-static,ɪ,-1.561,29,0.011,0.2877,False
English,艮卦-dynamic,ʊ,1.56,7,0.013,0.2877,False
English,艮卦-dynamic,d,1.502,53,0.008,0.2877,False
English,艮卦-dynamic,i,-1.466,15,0.01,0.2877,False
English,震卦-static,ɪ,-1.413,38,0.012,0.2877,False
English,坎卦-static,ð,1.957,8,0.014,0.2947,False
English,艮卦-dynamic,ŋ,1.472,16,0.014,0.2947,False
English,震卦-static,i,-1.255,18,0.015,0.3083,False
English,坎卦-dynamic,p,2.078,25,0.016,0.3212,False
English,震卦-dynamic,ɡ,1.669,13,0.017,0.3335,False
English,震卦-static,h,1.3,15,0.018,0.3377,False
English,震卦-static,m,1.285,50,0.018,0.3377,False
English,中卦-static,θ,2.441,6,0.019,0.3417,False
English,震卦-static,s,-1.29,46,0.019,0.3417,False
English,艮卦-static,ɜ,1.4,11,0.021,0.3699,False
English,中卦-dynamic,z,2.746,4,0.022,0.3723,False
English,坤卦-dynamic,ɜ,1.469,11,0.022,0.3723,False
English,離卦-dynamic,n,1.546,90,0.023,0.3746,False
English,離卦-dynamic,ɒ,-1.429,7,0.023,0.3746,False
English,兌卦-dynamic,j,1.682,8,0.025,0.3923,False
English,艮卦-dynamic,h,1.168,14,0.025,0.3923,False
English,巽卦-static,d͡ʒ,2.946,5,0.029,0.4391,False
English,中卦-dynamic,a,2.636,6,0.029,0.4391,False
English,兌卦-dynamic,ɐ,1.658,5,0.03,0.4465,False
English,坎卦-dynamic,k,1.91,34,0.031,0.4535,False
English,坤卦-dynamic,a͡ʊ,1.319,8,0.036,0.5012,False
English,坤卦-dynamic,i,1.289,42,0.035,0.5012,False
English,艮卦-dynamic,ə,-1.171,28,0.036,0.5012,False
English,震卦-dynamic,ɛ,1.507,21,0.038,0.5125,False
English,兌卦-dynamic,ɡ,1.466,10,0.038,0.5125,False
English,震卦-dynamic,z,1.532,11,0.045,0.5179,False
English,兌卦-dynamic,t,-1.504,19,0.043,0.5179,False
English,震卦-dynamic,p,-1.403,9,0.044,0.5179,False
English,坎卦-static,t͡ʃ,1.397,9,0.042,0.5179,False
English,離卦-dynamic,l,-1.291,27,0.041,0.5179,False
English,離卦-dynamic,ɛ,1.259,40,0.044,0.5179,False
English,坤卦-dynamic,a͡ɪ,1.215,21,0.041,0.5179,False
English,坤卦-dynamic,m,-1.192,15,0.04,0.5179,False
English,艮卦-static,s,-1.111,42,0.045,0.5179,False
English,震卦-static,p,1.021,50,0.045,0.5179,False
English,坤卦-dynamic,a͡ɪ͡ə,1.66,4,0.048,0.5381,False
English,震卦-static,d,1.084,49,0.049,0.5422,False
English,震卦-static,ɔ,1.064,28,0.0509,0.5572,False
English,坤卦-dynamic,h,1.25,12,0.0539,0.5789,False
English,坤卦-dynamic,p,-1.156,18,0.0549,0.5789,False
English,離卦-dynamic,s,-1.103,49,0.0549,0.5789,False
English,中卦-dynamic,ɔ,2.369,5,0.0559,0.5824,False
English,中卦-dynamic,ə͡l,2.295,3,0.0579,0.596,False
English,震卦-dynamic,w,1.316,13,0.0609,0.6122,False
English,坤卦-dynamic,d,1.191,41,0.0619,0.6151,False
English,巽卦-dynamic,ɹ,2.593,8,0.0689,0.6404,False
English,坤卦-static,i,1.533,19,0.0689,0.6404,False
English,乾卦-static,n,1.436,49,0.0679,0.6404,False
English,兌卦-dynamic,ɒ,-1.37,3,0.0669,0.6404,False
English,坎卦-static,ɡ,1.275,16,0.0689,0.6404,False
English,坤卦-dynamic,z,1.151,16,0.0699,0.6428,False
English,震卦-dynamic,d͡ʒ,1.225,9,0.0709,0.6451,False
English,坤卦-dynamic,k,-1.103,25,0.0759,0.6763,False
English,艮卦-dynamic,ɹ,0.912,67,0.0779,0.687,False
English,坎卦-static,ɜ,1.162,8,0.0819,0.7008,False
English,兌卦-dynamic,d,1.268,20,0.0929,0.7104,False
English,震卦-dynamic,t͡ʃ,1.222,6,0.0929,0.7104,False
English,離卦-dynamic,k,1.015,68,0.0849,0.7104,False
English,艮卦-static,e͡ə,0.956,6,0.0869,0.7104,False
English,震卦-static,ɑ,0.917,11,0.0879,0.7104,False
English,艮卦-dynamic,ʌ,-0.915,9,0.0929,0.7104,False
English,震卦-static,ə͡l,0.899,16,0.0899,0.7104,False
English,震卦-dynamic,ɑ,1.225,6,0.0939,0.7117,False
English,艮卦-static,w,0.906,19,0.0969,0.7218,False
English,艮卦-dynamic,a͡ɪ,0.867,22,0.1019,0.7461,False
English,艮卦-static,ɑ,0.868,9,0.1069,0.7633,False
English,坤卦-static,l,1.338,27,0.1079,0.7641,False
English,坎卦-static,ɑ,1.105,8,0.1139,0.7702,False
English,震卦-dynamic,ð,1.097,4,0.1159,0.7702,False
English,離卦-dynamic,p,0.968,48,0.1159,0.7702,False
English,艮卦-static,ə͡ʊ,0.887,19,0.1139,0.7702,False
English,艮卦-dynamic,ɒ,-0.815,12,0.1139,0.7702,False
English,坎卦-dynamic,ɜ,1.313,5,0.1179,0.7775,False
English,乾卦-static,i,1.17,27,0.1199,0.7788,False
English,坤卦-static,j,1.223,6,0.1249,0.801,False
English,兌卦-dynamic,v,1.136,7,0.1279,0.801,False
English,兌卦-dynamic,p,-1.082,9,0.1289,0.801,False
English,離卦-dynamic,ə,0.925,78,0.1279,0.801,False
English,坤卦-dynamic,ɡ,0.906,17,0.1289,0.801,False
English,艮卦-dynamic,ɜ,0.791,10,0.1259,0.801,False
English,離卦-static,ɪ,2.063,20,0.1339,0.8092,False
English,坎卦-static,s,-1.016,35,0.1339,0.8092,False
English,坎卦-static,a,0.988,25,0.1349,0.8092,False
English,艮卦-static,ɹ,-0.808,30,0.1349,0.8092,False
English,坎卦-static,t,0.999,61,0.1369,0.8099,False
English,艮卦-static,ɒ,-0.844,10,0.1369,0.8099,False
English,中卦-dynamic,i,1.919,7,0.1389,0.8162,False
English,坎卦-dynamic,ɛ,1.224,16,0.1399,0.8165,False
English,兌卦-dynamic,f,1.064,13,0.1429,0.8284,False
English,中卦-dynamic,w,1.931,4,0.1459,0.8401,False
English,兌卦-dynamic,ə,-0.977,13,0.1698,0.8433,False
English,坎卦-static,p,0.972,33,0.1479,0.8433,False
English,坎卦-static,ə͡ʊ,-0.925,7,0.1658,0.8433,False
English,坤卦-dynamic,ʃ,-0.83,3,0.1688,0.8433,False
English,離卦-dynamic,b,-0.824,12,0.1628,0.8433,False
English,艮卦-static,a,-0.769,19,0.1588,0.8433,False
English,震卦-static,ŋ,-0.727,4,0.1508,0.8433,False
English,艮卦-dynamic,f,-0.708,13,0.1618,0.8433,False
English,震卦-static,j,-0.687,4,0.1648,0.8433,False
English,震卦-static,ɡ,-0.731,7,0.1708,0.8434,False
English,震卦-dynamic,a,-0.974,10,0.1718,0.8435,False
English,乾卦-static,d,-1.093,13,0.1748,0.8438,False
English,離卦-dynamic,w,-0.852,3,0.1748,0.8438,False
English,兌卦-static,b,2.088,6,0.1928,0.8443,False
English,兌卦-static,l,1.99,11,0.2068,0.8443,False
English,中卦-dynamic,n,-1.749,4,0.1978,0.8443,False
English,乾卦-dynamic,j,1.738,3,0.2008,0.8443,False
English,中卦-static,ɪ,1.33,35,0.1818,0.8443,False
English,中卦-static,ʃ,1.317,7,0.1948,0.8443,False
English,中卦-static,ɹ,1.264,26,0.2208,0.8443,False
English,坎卦-dynamic,ɒ,-1.062,4,0.2128,0.8443,False
English,乾卦-static,p,-1.003,13,0.1848,0.8443,False
English,震卦-dynamic,v,0.975,8,0.1958,0.8443,False
English,乾卦-static,ə,0.972,44,0.2058,0.8443,False
English,乾卦-static,e͡ɪ,-0.953,3,0.2078,0.8443,False
English,坎卦-static,θ,0.889,6,0.1798,0.8443,False
English,坎卦-static,m,-0.873,15,0.2068,0.8443,False
English,震卦-dynamic,ɪ,-0.87,24,0.2168,0.8443,False
English,乾卦-static,k,-0.862,19,0.2238,0.8443,False
English,坎卦-static,k,-0.818,24,0.2228,0.8443,False
English,坎卦-static,a͡ʊ,0.802,5,0.2188,0.8443,False
English,離卦-dynamic,ə͡ʊ,-0.802,11,0.1978,0.8443,False
English,離卦-dynamic,d͡ʒ,-0.794,4,0.1938,0.8443,False
English,坎卦-static,h,0.793,8,0.2228,0.8443,False
English,離卦-dynamic,ɔ,-0.787,7,0.1828,0.8443,False
English,離卦-dynamic,m,0.749,42,0.2078,0.8443,False
English,坤卦-dynamic,ɒ,0.701,20,0.2128,0.8443,False
English,震卦-static,t,0.69,86,0.1838,0.8443,False
English,艮卦-dynamic,ə͡ʊ,0.683,21,0.2008,0.8443,False
English,艮卦-dynamic,a,0.643,34,0.2198,0.8443,False
English,艮卦-dynamic,n,-0.639,53,0.2188,0.8443,False
English,離卦-static,d,-1.655,3,0.2268,0.8519,False
English,兌卦-static,ɪ,1.954,14,0.2308,0.8525,False
English,兌卦-static,d,1.808,7,0.2368,0.8525,False
English,乾卦-static,f,-0.894,6,0.2358,0.8525,False
English,兌卦-dynamic,k,0.83,26,0.2378,0.8525,False
English,震卦-dynamic,ɹ,-0.817,17,0.2358,0.8525,False
English,坎卦-static,b,0.805,22,0.2338,0.8525,False
English,艮卦-static,n,-0.641,45,0.2398,0.8525,False
English,震卦-static,e͡ɪ,-0.596,10,0.2368,0.8525,False
English,坎卦-static,ɔ,-0.761,5,0.2448,0.8527,False
English,離卦-static,n,1.614,16,0.2498,0.853,False
English,坤卦-static,ɪ,-0.934,17,0.2507,0.853,False
English,坎卦-static,ə͡l,0.748,10,0.2517,0.853,False
English,坤卦-dynamic,ɔ,-0.664,7,0.2517,0.853,False
English,艮卦-static,i,-0.626,22,0.2478,0.853,False
English,艮卦-static,z,-0.606,3,0.2507,0.853,False
English,乾卦-dynamic,k,-1.632,3,0.2697,0.872,False
English,坤卦-static,ə,-0.924,12,0.2627,0.872,False
English,坎卦-dynamic,n,0.919,32,0.2767,0.872,False
English,坎卦-dynamic,i͡ə,0.895,4,0.2937,0.872,False
English,坤卦-static,t,0.877,31,0.2867,0.872,False
English,乾卦-static,ɒ,0.869,14,0.2727,0.872,False
English,乾卦-static,ə͡ʊ,-0.834,6,0.2907,0.872,False
English,乾卦-static,a,-0.831,12,0.2867,0.872,False
English,震卦-dynamic,e͡ɪ,0.789,13,0.2757,0.872,False
English,兌卦-dynamic,e͡ɪ,-0.783,3,0.2797,0.872,False
English,震卦-dynamic,u,0.778,11,0.2767,0.872,False
English,坎卦-static,ə,0.77,51,0.2707,0.872,False
English,坎卦-static,d͡ʒ,-0.743,3,0.2667,0.872,False
English,坎卦-static,i,-0.69,17,0.2937,0.872,False
English,坤卦-dynamic,e͡ɪ,0.665,21,0.2597,0.872,False
English,坤卦-dynamic,ə,0.656,60,0.2707,0.872,False
English,艮卦-static,h,-0.611,3,0.2717,0.872,False
English,坤卦-dynamic,ɪ,-0.606,46,0.2887,0.872,False
English,艮卦-static,ʌ,-0.599,11,0.2797,0.872,False
English,艮卦-static,j,-0.575,4,0.2947,0.872,False
English,艮卦-dynamic,v,-0.574,6,0.2907,0.872,False
English,艮卦-dynamic,t,-0.542,64,0.2947,0.872,False
English,艮卦-dynamic,j,-0.532,5,0.2817,0.872,False
English,離卦-static,m,1.496,9,0.3027,0.8896,False
English,坎卦-dynamic,a͡ʊ,0.835,3,0.3027,0.8896,False
English,離卦-dynamic,ʌ,-0.582,13,0.3067,0.8952,False
English,艮卦-dynamic,ɔ,-0.524,10,0.3057,0.8952,False
English,坤卦-dynamic,w,-0.579,5,0.3087,0.898,False
English,乾卦-dynamic,l,-1.655,3,0.3107,0.9008,False
English,中卦-dynamic,k,1.389,9,0.3177,0.9059,False
English,坎卦-static,ŋ,0.704,8,0.3197,0.9086,False
English,巽卦-static,j,1.457,3,0.3217,0.9109,False
English,艮卦-dynamic,ɪ,-0.54,57,0.3227,0.9109,False
English,離卦-dynamic,z,0.579,14,0.3277,0.919,False
English,震卦-dynamic,ə,-0.708,19,0.3357,0.9266,False
English,艮卦-static,i͡ə,0.53,7,0.3357,0.9266,False
English,巽卦-static,ɡ,1.421,4,0.3407,0.9306,False
English,中卦-static,ɛ,-0.987,5,0.3447,0.9306,False
English,震卦-dynamic,m,-0.66,12,0.3397,0.9306,False
English,震卦-static,w,-0.5,7,0.3417,0.9306,False
English,震卦-static,ə,-0.5,45,0.3427,0.9306,False
English,震卦-static,ɛ,0.495,32,0.3477,0.9357,False
English,兌卦-static,ɔ,1.486,4,0.4256,0.9394,False
English,乾卦-dynamic,p,1.454,8,0.3846,0.9394,False
English,巽卦-dynamic,f,1.424,3,0.3836,0.9394,False
English,兌卦-static,t,1.407,12,0.3976,0.9394,False
English,巽卦-static,ɔ,1.372,5,0.3706,0.9394,False
English,乾卦-dynamic,d,-1.37,3,0.4116,0.9394,False
English,乾卦-dynamic,ɹ,1.36,11,0.4016,0.9394,False
English,乾卦-dynamic,t,1.348,14,0.4086,0.9394,False
English,巽卦-static,ə͡l,1.318,3,0.4266,0.9394,False
English,離卦-static,k,-1.177,5,0.4156,0.9394,False
English,坎卦-dynamic,m,0.755,17,0.3956,0.9394,False
English,坎卦-dynamic,a,-0.746,9,0.3946,0.9394,False
English,坎卦-dynamic,d͡ʒ,0.73,6,0.3756,0.9394,False
English,坤卦-static,ɹ,-0.724,13,0.3556,0.9394,False
English,坤卦-static,p,0.712,16,0.3836,0.9394,False
English,坤卦-static,s,-0.671,21,0.4086,0.9394,False
English,坤卦-static,f,0.67,10,0.3986,0.9394,False
English,乾卦-static,d͡ʒ,0.665,8,0.4016,0.9394,False
English,坤卦-static,k,0.66,22,0.4016,0.9394,False
English,乾卦-static,ɹ,-0.65,21,0.3936,0.9394,False
English,兌卦-dynamic,n,-0.646,21,0.3986,0.9394,False
English,乾卦-static,h,0.645,6,0.4036,0.9394,False
English,坤卦-static,a,0.644,12,0.4196,0.9394,False
English,兌卦-dynamic,m,-0.63,10,0.3876,0.9394,False
English,震卦-dynamic,d,-0.627,14,0.3606,0.9394,False
English,震卦-dynamic,ɔ,0.626,11,0.3816,0.9394,False
English,坎卦-static,w,0.615,13,0.3596,0.9394,False
English,震卦-dynamic,s,0.606,43,0.3996,0.9394,False
English,坎卦-static,v,-0.589,4,0.3576,0.9394,False
English,坎卦-static,e͡ɪ,-0.558,7,0.3796,0.9394,False
English,震卦-dynamic,i͡ə,0.536,4,0.4236,0.9394,False
English,坤卦-dynamic,d͡ʒ,-0.519,5,0.3996,0.9394,False
English,坎卦-static,ɪ,-0.518,39,0.4286,0.9394,False
English,坤卦-dynamic,f,0.509,22,0.3946,0.9394,False
English,離卦-dynamic,d,-0.5,30,0.4086,0.9394,False
English,艮卦-static,ə͡l,0.483,11,0.3656,0.9394,False
English,艮卦-dynamic,ɡ,0.483,17,0.3626,0.9394,False
English,艮卦-static,t,0.48,69,0.4036,0.9394,False
English,離卦-dynamic,a͡ɪ,-0.478,9,0.4226,0.9394,False
English,坤卦-dynamic,ʌ,-0.476,12,0.4166,0.9394,False
English,艮卦-dynamic,k,0.476,59,0.3886,0.9394,False
English,艮卦-dynamic,b,-0.435,17,0.3866,0.9394,False
English,離卦-dynamic,u,0.459,19,0.4336,0.9436,False
English,震卦-dynamic,a͡ʊ,0.538,3,0.4356,0.9455,False
English,乾卦-dynamic,ʃ,1.415,3,0.4685,0.9485,False
English,巽卦-dynamic,k,1.269,6,0.4466,0.9485,False
English,離卦-static,w,0.971,4,0.4625,0.9485,False
English,坎卦-dynamic,ə͡ʊ,-0.593,5,0.4765,0.9485,False
English,乾卦-static,ʃ,-0.586,3,0.4505,0.9485,False
English,坤卦-static,d,0.575,15,0.4735,0.9485,False
English,震卦-dynamic,h,0.545,5,0.4675,0.9485,False
English,兌卦-dynamic,ɹ,-0.538,16,0.4456,0.9485,False
English,震卦-dynamic,ə͡l,-0.513,3,0.4775,0.9485,False
English,震卦-dynamic,a͡ɪ,0.512,9,0.4685,0.9485,False
English,兌卦-dynamic,ɪ,0.511,32,0.4655,0.9485,False
English,震卦-dynamic,ɒ,-0.507,7,0.4515,0.9485,False
English,坎卦-static,u,-0.487,6,0.4705,0.9485,False
English,離卦-dynamic,ɜ,-0.441,4,0.4655,0.9485,False
English,坤卦-dynamic,b,0.43,23,0.4565,0.9485,False
English,坤卦-dynamic,u,-0.413,8,0.4755,0.9485,False
English,震卦-static,a͡ɪ,-0.401,10,0.4416,0.9485,False
English,艮卦-dynamic,s,0.394,84,0.4436,0.9485,False
English,艮卦-dynamic,d͡ʒ,-0.385,7,0.4615,0.9485,False
English,艮卦-dynamic,u,-0.382,10,0.4695,0.9485,False
English,乾卦-static,b,0.54,16,0.4845,0.9508,False
English,離卦-dynamic,ɑ,-0.42,4,0.4845,0.9508,False
English,中卦-static,m,0.739,15,0.4895,0.952,False
English,中卦-static,l,-0.637,14,0.4915,0.952,False
English,坎卦-static,ɒ,0.448,15,0.4925,0.952,False
English,離卦-static,ə͡l,1.126,3,0.5215,0.9524,False
English,乾卦-dynamic,i,1.073,7,0.5185,0.9524,False
English,巽卦-static,a,1.031,6,0.5065,0.9524,False
English,中卦-dynamic,ə,-0.94,4,0.5095,0.9524,False
English,中卦-dynamic,p,-0.88,3,0.5115,0.9524,False
English,中卦-static,ʌ,0.627,10,0.5185,0.9524,False
English,坤卦-static,i͡ə,0.584,3,0.4995,0.9524,False
English,坎卦-dynamic,ɡ,0.548,7,0.5205,0.9524,False
English,坎卦-dynamic,s,-0.536,25,0.5205,0.9524,False
English,兌卦-dynamic,i,0.486,16,0.5045,0.9524,False
